ent1,relation,ent2,pmid,pmcid,fetching_date
ifi6,BINDS,ifi6,41107386,12534504,2025-11-23 18:52:01.606
ifi6,BIOMARKER_FOR,breast cancer,41107386,12534504,2025-11-23 18:52:01.606
serum,BIOMARKER_FOR,prostate cancer,40849720,,2025-11-23 18:52:01.610
cellular,CONTAINS_COMPONENT,galectin,36873388,9981828,2025-11-23 18:52:01.610
sfk,REGULATES,atp-citrate synthase,40887473,12399764,2025-11-23 18:52:01.612
escc cell,LOCATED_IN,lymph node,40887473,12399764,2025-11-23 18:52:01.612
sf3b4,REGULATES,bub1,40394232,10412459,2025-11-23 18:52:01.616
cd8 tapbpr,REGULATES,hla-b44 peptide,41246309,12615179,2025-11-23 18:52:01.618
tumor,AFFECTS,treg,40959055,12433884,2025-11-23 18:52:01.624
wnt3a,REGULATES,β-catenin,40991998,,2025-11-23 18:52:01.625
bd,REGULATES,wnt3a/β-catenin,40991998,,2025-11-23 18:52:01.625
brca2,MUTATED_IN,breast cancer,40675892,,2025-11-23 18:52:01.627
pca,AFFECTS,cell-to-cell,40027312,11863813,2025-11-23 18:52:01.627
fgfr1,REGULATES,fgfr1,41002392,12468751,2025-11-23 18:52:01.628
tcr,REGULATES,cd4,41002395,12469133,2025-11-23 18:52:01.628
ae,AFFECTS,cancer cell,40725216,12296037,2025-11-23 18:52:01.629
ev,SECRETED_BY,cell,40988065,12459069,2025-11-23 18:52:01.631
cell,CONTAINS_COMPONENT,lipid,40988065,12459069,2025-11-23 18:52:01.631
s2r,EXPRESSED_IN,cancer cell,40888353,12458689,2025-11-23 18:52:01.634
cpne3,EXPRESSED_IN,nsclc,41190648,12587306,2025-11-23 18:52:01.634
cpne3,BIOMARKER_FOR,nsclc,41190648,12587306,2025-11-23 18:52:01.634
met,REGULATES,met,41190648,12587306,2025-11-23 18:52:01.634
cpne3,BINDS,rack1,41190648,12587306,2025-11-23 18:52:01.634
vwfa,TREATS,lung cancer,41190648,12587306,2025-11-23 18:52:01.634
postn,BINDS,integrin,40520021,12160862,2025-11-23 18:52:01.638
pax8-as1,ASSOCIATED_WITH,gynecological cancer,41148053,,2025-11-23 18:52:01.640
vldl,SECRETED_BY,liver,35457118,9031540,2025-11-23 18:52:01.640
notch,ASSOCIATED_WITH,tumor,40637792,3053267,2025-11-23 18:52:01.641
tissue,CONTAINS,ros,41023640,12481805,2025-11-23 18:52:01.643
tumor cell,CONTAINS_COMPONENT,wnt,37259935,,2025-11-23 18:52:01.644
cancer,AFFECTS,cancer cell,37395003,,2025-11-23 18:52:01.644
brsk2,EXPRESSED_IN,cancer,41258112,12630958,2025-11-23 18:52:01.646
brsk2,BIOMARKER_FOR,cancer,41258112,12630958,2025-11-23 18:52:01.646
brsk2,REGULATES,akt,41258112,12630958,2025-11-23 18:52:01.646
brsk2,BINDS,vps34-class iii,41258112,12630958,2025-11-23 18:52:01.646
brain-specific serine/threonine protein kinase,BIOMARKER_FOR,metastatic disease,41258112,12630958,2025-11-23 18:52:01.646
brain-specific serine/threonine protein kinase,BIOMARKER_FOR,breast cancer patient,41258112,12630958,2025-11-23 18:52:01.646
hsp,ASSOCIATED_WITH,tumor,40764354,12325653,2025-11-23 18:52:01.647
hspa5,ASSOCIATED_WITH,glioma,40764354,12325653,2025-11-23 18:52:01.647
tumor,AFFECTS,host-cell,41157571,12567568,2025-11-23 18:52:01.649
anti-pd1,TREATS,ewing tumor,40627445,12402801,2025-11-23 18:52:01.650
cell,CONTAINS_COMPONENT,fe,34290668,8287831,2025-11-23 18:52:01.654
lag3,ASSOCIATED_WITH,blca (hr,39406840,11480387,2025-11-23 18:52:01.656
lag3,EXPRESSED_IN,tumor-associated lymphocyte,39406840,11480387,2025-11-23 18:52:01.656
er,REGULATES,er,39245881,11471422,2025-11-23 18:52:01.710
rgs,ASSOCIATED_WITH,cancer,36384958,10955721,2025-11-23 18:52:01.715
prmt5,REGULATES,acetyltransferase,39874873,12395466,2025-11-23 18:52:01.716
acetyltransferase subunit,BINDS,tip60,39874873,12395466,2025-11-23 18:52:01.716
acetyltransferase subunit,BINDS,kat5,39874873,12395466,2025-11-23 18:52:01.716
fld,REGULATES,itgb3,41260514,,2025-11-23 18:52:01.716
angptl3,BIOMARKER_FOR,crc,41260514,,2025-11-23 18:52:01.716
col1a2,BINDS,integrin,41260514,,2025-11-23 18:52:01.716
col1a2,COMPONENT_OF,extracellular matrix,41260514,,2025-11-23 18:52:01.716
melarray,EXPRESSED_IN,formalin-fixed,40716817,,2025-11-23 18:52:01.721
melarray,LOCATED_IN,formalin-fixed,40716817,,2025-11-23 18:52:01.721
yap,REGULATES,antioxidant-1,41039751,,2025-11-23 18:52:01.721
melatonin,TREATS,yap,41039751,,2025-11-23 18:52:01.721
organ,CONTAINS,tc,40742739,,2025-11-23 18:52:01.723
organ,CONTAINS_COMPONENT,tc,40742739,,2025-11-23 18:52:01.723
timap,REGULATES,transform growth factor beta 1,34181349,8418848,2025-11-23 18:52:01.724
cell,CONTAINS_COMPONENT,12-lipoxygenase,40885056,,2025-11-23 18:52:01.728
fibronectin,BINDS,irinotecan,41155331,12563906,2025-11-23 18:52:01.734
vincristine,BINDS,fibronectin,41155331,12563906,2025-11-23 18:52:01.734
ras/braf,MUTATED_IN,tumor immune,41235954,,2025-11-23 18:52:01.735
insulin,REGULATES,insulin,41202839,,2025-11-23 18:52:01.737
curcumin,TREATS,cancer,37365788,,2025-11-23 18:52:01.740
cancer,AFFECTS,cell,38001987,10669050,2025-11-23 18:52:01.748
crosslink,TREATS,cancer,38001987,10669050,2025-11-23 18:52:01.748
tlk1,EXPRESSED_IN,androgen-insensitive pca cell,38001987,10669050,2025-11-23 18:52:01.748
rnd3,EXPRESSED_IN,vsmc,34883403,8661704,2025-11-23 18:52:01.748
lung cancer,AFFECTS,platelet,41170644,12581744,2025-11-23 18:52:01.751
fdg,BIOMARKER_FOR,suvmean,41173826,12578994,2025-11-23 18:52:01.755
hcc,AFFECTS,cell,40684964,,2025-11-23 18:52:01.757
non-small-cell lung cancer,AFFECTS,cellular,35831213,,2025-11-23 18:52:01.758
cisplatin,TREATS,biliary tract cancer,41028776,12485096,2025-11-23 18:52:01.759
ercc1,BINDS,ercc1,41028776,12485096,2025-11-23 18:52:01.759
tki,TREATS,non-small cell lung cancer,41142316,12553364,2025-11-23 18:52:01.760
membrane,CONTAINS,hmg-coa reductase,41049286,12491259,2025-11-23 18:52:01.760
membrane,CONTAINS_COMPONENT,hmg-coa reductase,41049286,12491259,2025-11-23 18:52:01.760
thiazide-like diuretic,ASSOCIATED_WITH,non-melanoma skin cancer,35278085,,2025-11-23 18:52:01.763
dox,TREATS,cancer,40975313,,2025-11-23 18:52:01.764
matrix,CONTAINS,sem,40975313,,2025-11-23 18:52:01.764
matrix,CONTAINS_COMPONENT,sem,40975313,,2025-11-23 18:52:01.764
inflammation-targeted,TREATS,anticancer,40420174,12107871,2025-11-23 18:52:01.769
nfix,ASSOCIATED_WITH,cancer,41106572,12580495,2025-11-23 18:52:01.774
mitochondrial,CONTAINS,electron,41260099,,2025-11-23 18:52:01.778
mitochondrial,CONTAINS_COMPONENT,electron,41260099,,2025-11-23 18:52:01.778
cox-2,BIOMARKER_FOR,crc,40550348,,2025-11-23 18:52:01.780
p53,REGULATES,glutaminase,41179661,12571628,2025-11-23 18:52:01.783
p53,MUTATED_IN,lymph-node,8392033,,2025-11-23 18:52:01.785
p53,MUTATED_IN,gastric cancer,8392033,,2025-11-23 18:52:01.785
p53,MUTATED_IN,colorectal cancer,8392033,,2025-11-23 18:52:01.785
pim2,REGULATES,fibronectin 1,41262587,12624479,2025-11-23 18:52:01.792
c-myc,REGULATES,m2-like tam,41262587,12624479,2025-11-23 18:52:01.792
m2-like tam,REGULATES,stat3,41262587,12624479,2025-11-23 18:52:01.792
stat3,REGULATES,pim2,41262587,12624479,2025-11-23 18:52:01.792
fty720,TREATS,bladder cancer,39284838,11405731,2025-11-23 18:52:01.800
akt/β-catenin,REGULATES,pd-l2,39284838,11405731,2025-11-23 18:52:01.800
pd-l2,BINDS,c-src,39284838,11405731,2025-11-23 18:52:01.800
c-src,REGULATES,fak,39284838,11405731,2025-11-23 18:52:01.800
mmp-9,ASSOCIATED_WITH,prostate cancer,41238725,12618589,2025-11-23 18:52:01.800
erk2,EXPRESSED_IN,cancer tissue,37296900,10252016,2025-11-23 18:52:01.801
erk2,LOCATED_IN,cancer tissue,37296900,10252016,2025-11-23 18:52:01.801
gbp5,EXPRESSED_IN,tumor tissue,34439200,8394330,2025-11-23 18:52:01.805
gbp5,LOCATED_IN,tumor tissue,34439200,8394330,2025-11-23 18:52:01.805
gbp5,ASSOCIATED_WITH,oral cancer patient,34439200,8394330,2025-11-23 18:52:01.805
pd-l1,BINDS,pd-1,40804393,12345107,2025-11-23 18:52:01.807
tumour,ASSOCIATED_WITH,ith,40857024,12379737,2025-11-23 18:52:01.809
msrb1,BIOMARKER_FOR,cancer,38404783,10884410,2025-11-23 18:52:01.809
splicing-factor,MUTATED_IN,cancer-specific,41179739,12576007,2025-11-23 18:52:01.812
mir-7,REGULATES,m7g,40797255,12341331,2025-11-23 18:52:01.812
membrane,SURROUNDS,mvs,40766966,12321591,2025-11-23 18:52:01.813
egfr,REGULATES,egfr,40766966,12321591,2025-11-23 18:52:01.813
dclk1,BINDS,gelsolin,41087459,12521541,2025-11-23 18:52:01.814
tyrosinase,BINDS,cinnamophilin,41083061,,2025-11-23 18:52:01.819
az10606120,TREATS,p2x7r,40956832,12440200,2025-11-23 18:52:01.820
p2x7r,EXPRESSED_IN,u251 cell,40956832,12440200,2025-11-23 18:52:01.820
terc,BIOMARKER_FOR,non-small cell lung cancer,38799568,11126826,2025-11-23 18:52:01.822
terc,BIOMARKER_FOR,nsclc,38799568,11126826,2025-11-23 18:52:01.822
zip8,REGULATES,zinc-dependent,40328750,12056185,2025-11-23 18:52:01.825
igf-1,ASSOCIATED_WITH,breast cancer,41092979,,2025-11-23 18:52:01.826
igf-1ea,REGULATES,igf-1,41092979,,2025-11-23 18:52:01.826
sumo2,REGULATES,acsl4,41057295,12504568,2025-11-23 18:52:01.827
immune cell,CONTAINS_COMPONENT,gamma delta t,40872545,12389353,2025-11-23 18:52:01.830
cell,CONTAINS_COMPONENT,doi: 10.3892/or.2014.3045,41104877,12572917,2025-11-23 18:52:01.830
ua,DAMAGES,cancer cell,38067626,10707789,2025-11-23 18:52:01.831
ua,TOXIC_TO,cancer cell,38067626,10707789,2025-11-23 18:52:01.831
anticancer,ASSOCIATED_WITH,ursolic acid,38067626,10707789,2025-11-23 18:52:01.831
ev,SECRETED_BY,cell,39850919,11755519,2025-11-23 18:52:01.832
urinary bladder cancer cell,AFFECTS,lower-grade cancer cell,39850919,11755519,2025-11-23 18:52:01.832
rage,REGULATES,mmp-2,41155277,12563984,2025-11-23 18:52:01.832
mmp-2,REGULATES,p38-mapk,41155277,12563984,2025-11-23 18:52:01.832
s100a4,REGULATES,mmp-2,41155277,12563984,2025-11-23 18:52:01.832
mmp-2,REGULATES,mir-125b-5p,41155277,12563984,2025-11-23 18:52:01.832
p38-mapk/nf-κb,TREATS,mir-125b-5p,41155277,12563984,2025-11-23 18:52:01.832
mir-125b-5p,REGULATES,mmp-2,41155277,12563984,2025-11-23 18:52:01.832
pancreatic cancer,AFFECTS,cell-cycle,35954223,9368175,2025-11-23 18:52:01.835
lamp1,REGULATES,pi3k/akt,41032136,6791134,2025-11-23 18:52:01.840
pim-1 kinase,EXPRESSED_IN,cell,41086728,,2025-11-23 18:52:01.842
gata2,EXPRESSED_IN,cervical cancer tissue,40180167,,2025-11-23 18:52:01.844
2-hg,REGULATES,histone,41256673,12621817,2025-11-23 18:52:01.851
tumor,AFFECTS,cellular,38607019,11011417,2025-11-23 18:52:01.853
cancer,AFFECTS,mda-mb-468,41075421,,2025-11-23 18:52:01.855
cancer,AFFECTS,cancer cell,41075421,,2025-11-23 18:52:01.855
bc,AFFECTS,tumor cell,40915432,,2025-11-23 18:52:01.859
ev,LOCATED_IN,ec,35820359,9284453,2025-11-23 18:52:01.862
cea,ASSOCIATED_WITH,tumor,40922350,12419308,2025-11-23 18:52:01.863
m1 type,REGULATES,anti-inflammatory,41192114,,2025-11-23 18:52:01.865
traf1,REGULATES,trafd1,41192114,,2025-11-23 18:52:01.865
dox,TREATS,cancer,40671119,12265340,2025-11-23 18:52:01.865
oscc,AFFECTS,oral,40724900,12294717,2025-11-23 18:52:01.867
reep4,BIOMARKER_FOR,kirc,38947393,11212085,2025-11-23 18:52:01.868
reep4,ASSOCIATED_WITH,kidney clear cell carcinoma,38947393,11212085,2025-11-23 18:52:01.868
ffpe,AFFECTS,ffpe tissue,40930009,12454996,2025-11-23 18:52:01.869
ici,REGULATES,ici,40790592,12337524,2025-11-23 18:52:01.871
parthenolide,TREATS,tnbc,41155531,12564529,2025-11-23 18:52:01.874
parthenolide,TREATS,triple-negative breast cancer,41155531,12564529,2025-11-23 18:52:01.874
cancer,AFFECTS,muscle,41254582,12625613,2025-11-23 18:52:01.883
tktl1,REGULATES,apo10,40720083,12528240,2025-11-23 18:52:01.883
gse39582,REGULATES,pfdn2,40839324,7680905,2025-11-23 18:52:01.885
pfdn2,BIOMARKER_FOR,crc tissue,40839324,7680905,2025-11-23 18:52:01.885
snd1,EXPRESSED_IN,tumor,41015268,,2025-11-23 18:52:01.887
pd-l1,REGULATES,cd8,41074162,12514822,2025-11-23 18:52:01.887
serdemetan,TREATS,mdm2,41138651,,2025-11-23 18:52:01.888
esco2,EXPRESSED_IN,crc tissue,37715994,,2025-11-23 18:52:01.889
esco2,REGULATES,esco2,37715994,,2025-11-23 18:52:01.889
matrix,CONTAINS,carbohydrate,40542654,12485818,2025-11-23 18:52:01.895
matrix,CONTAINS_COMPONENT,carbohydrate,40542654,12485818,2025-11-23 18:52:01.895
n1-like neutrophil,CONTAINS_COMPONENT,ros,41133459,,2025-11-23 18:52:01.899
lactate,TREATS,tumor,38878482,,2025-11-23 18:52:01.904
exosome,CONTAINS,s100a9,40720748,12550715,2025-11-23 18:52:01.908
exosome,CONTAINS_COMPONENT,s100a9,40720748,12550715,2025-11-23 18:52:01.908
antitumor,AFFECTS,myeloid-derived,40720748,12550715,2025-11-23 18:52:01.908
her2-associated,ASSOCIATED_WITH,rcb,40906535,12618079,2025-11-23 18:52:01.913
enzalutamide,TREATS,erbb2,40906535,12618079,2025-11-23 18:52:01.913
host cell,CONTAINS_COMPONENT,interleukin,40943537,12429620,2025-11-23 18:52:01.921
il,REGULATES,interleukin,40943537,12429620,2025-11-23 18:52:01.921
ev,DAMAGES,cell,37893181,10604241,2025-11-23 18:52:01.924
arb,REGULATES,ang ii-dependent,40722848,12292248,2025-11-23 18:52:01.926
ang ii-independent,REGULATES,antigen,40722848,12292248,2025-11-23 18:52:01.926
antigen,REGULATES,arb,40722848,12292248,2025-11-23 18:52:01.926
acei,TREATS,disease,40722848,12292248,2025-11-23 18:52:01.926
pten,REGULATES,pi3k/akt,41053018,12501053,2025-11-23 18:52:01.928
pdc-aml,TREATS,plasmacytoid dendritic,41191126,11113503,2025-11-23 18:52:01.931
tumor cell,PART_OF,non‑cellular,40849816,12370358,2025-11-23 18:52:01.932
c-jun,REGULATES,atf,38473360,10930919,2025-11-23 18:52:01.934
jdp2,BINDS,cre,38473360,10930919,2025-11-23 18:52:01.934
atf3,REGULATES,p53,38473360,10930919,2025-11-23 18:52:01.934
jdp2,REGULATES,p53,38473360,10930919,2025-11-23 18:52:01.934
p53,REGULATES,jdp2,38473360,10930919,2025-11-23 18:52:01.934
jdp2,BINDS,p53,38473360,10930919,2025-11-23 18:52:01.934
p53,REGULATES,p53,38473360,10930919,2025-11-23 18:52:01.934
mdm2,REGULATES,p53,38473360,10930919,2025-11-23 18:52:01.934
adenosine,TREATS,anti-tumor,40930263,,2025-11-23 18:52:01.935
camp-pka,REGULATES,cd8,40930263,,2025-11-23 18:52:01.935
stromal,CONTAINS_COMPONENT,adenosine,40930263,,2025-11-23 18:52:01.935
pd-1,REGULATES,pd-1/pd-l1,37796835,,2025-11-23 18:52:01.939
estrogen,ASSOCIATED_WITH,solid tumor,40796933,12343848,2025-11-23 18:52:01.941
mapk,REGULATES,gper1,40796933,12343848,2025-11-23 18:52:01.941
rhbdf1,BINDS,bip,37798352,10789821,2025-11-23 18:52:01.946
bip,REGULATES,bip atpase,37798352,10789821,2025-11-23 18:52:01.946
nitidine chloride,TREATS,colorectal cancer,41257608,12628957,2025-11-23 18:52:01.946
dspe-peg,TREATS,cervical cancer,41026140,,2025-11-23 18:52:01.946
otr,REGULATES,otr,41001975,12603982,2025-11-23 18:52:01.946
hsp90,EXPRESSED_IN,lung cancer,41091398,12528611,2025-11-23 18:52:01.953
hsp90,BIOMARKER_FOR,lung cancer,41091398,12528611,2025-11-23 18:52:01.953
usnic acid,TREATS,lung cancer,41091398,12528611,2025-11-23 18:52:01.953
hsp90-ahr,REGULATES,ahr,41091398,12528611,2025-11-23 18:52:01.953
ahr,REGULATES,ahr-associated,41091398,12528611,2025-11-23 18:52:01.953
l-ta,REGULATES,cag,41023363,12480622,2025-11-23 18:52:01.961
rg3,TREATS,melanoma,41167420,,2025-11-23 18:52:01.966
paxip1-as1,ASSOCIATED_WITH,cancer,37225681,10209196,2025-11-23 18:52:01.969
paxip1-as1,ASSOCIATED_WITH,tumour,37225681,10209196,2025-11-23 18:52:01.969
pabpc1,REGULATES,pak1,37225681,10209196,2025-11-23 18:52:01.969
paxip1-as1,TREATS,gastric cancer,37225681,10209196,2025-11-23 18:52:01.969
p53,REGULATES,ras,41127025,12537353,2025-11-23 18:52:01.972
cytoplasmic/nuclear β-catenin,EXPRESSED_IN,pc tissue,36460804,8559554,2025-11-23 18:52:01.976
xav939,TREATS,stmn2,36460804,8559554,2025-11-23 18:52:01.976
ptt,MUTATED_IN,breast/ovarian cancer,11199332,,2025-11-23 18:52:01.977
anti-melanoma,REGULATES,tnf-α,40663291,5698905,2025-11-23 18:52:01.985
thymic,AFFECTS,cell,41266110,12634821,2025-11-23 18:52:01.991
aqp5,EXPRESSED_IN,breast cancer,35114014,9314690,2025-11-23 18:52:01.993
aqp5,BIOMARKER_FOR,breast cancer,35114014,9314690,2025-11-23 18:52:01.993
macc1,EXPRESSED_IN,cell,39695175,11655558,2025-11-23 18:52:01.993
klf4,REGULATES,microrna-25,39695175,11655558,2025-11-23 18:52:01.993
microrna-25,REGULATES,klf4,39695175,11655558,2025-11-23 18:52:01.993
telomerase,BIOMARKER_FOR,cancer,39862360,9169686,2025-11-23 18:52:01.997
braf,BINDS,dabrafenib,40942081,12430524,2025-11-23 18:52:01.998
neural,CONTAINS,ag,40824339,12361018,2025-11-23 18:52:01.999
ncrt,TREATS,rectal cancer,40746047,,2025-11-23 18:52:02.001
vwc2,EXPRESSED_IN,crc cell line hct-116,36353938,,2025-11-23 18:52:02.002
mll-af9,REGULATES,c-myb,40931580,,2025-11-23 18:52:02.003
c-myb,EXPRESSED_IN,aml,40931580,,2025-11-23 18:52:02.003
c-myb,REGULATES,ezh2,40931580,,2025-11-23 18:52:02.003
aurka,REGULATES,kelch-like ech-associated protein 1 (keap1)/nf-e2-related factor 2 (nrf2)/heme oxygenase 1,40917063,,2025-11-23 18:52:02.005
caf,AFFECTS,tumor cell,41096961,12524778,2025-11-23 18:52:02.007
ddit4,BIOMARKER_FOR,malignancy,40900790,12399382,2025-11-23 18:52:02.009
pi3k-akt/mtor,REGULATES,ddit4,40900790,12399382,2025-11-23 18:52:02.009
pno1,BIOMARKER_FOR,breast cancer,40971713,,2025-11-23 18:52:02.009
silibinin,TREATS,cancer,38781107,11115268,2025-11-23 18:52:02.010
emilin-2,MUTATED_IN,crc,35148799,8840294,2025-11-23 18:52:02.013
ici.,REGULATES,pd-l1,40983928,12455783,2025-11-23 18:52:02.014
hepatocyte nuclear factor 4α,ASSOCIATED_WITH,gastrointestinal,40614900,,2025-11-23 18:52:02.014
mda-mb-231 rela cell,CONTAINS_COMPONENT,interferon-induced,40638897,,2025-11-23 18:52:02.016
rela,EXPRESSED_IN,triple-negative breast cancer cell,40638897,,2025-11-23 18:52:02.016
disease,AFFECTS,liver,37660340,,2025-11-23 18:52:02.017
cyp1a1,BINDS,ahr,34242741,8728691,2025-11-23 18:52:02.022
malignant tumor,ORIGINATES_FROM,endothelial cell,35136176,8826392,2025-11-23 18:52:02.025
cd204,BIOMARKER_FOR,macrophage,35136176,8826392,2025-11-23 18:52:02.025
nrf2,ASSOCIATED_WITH,cancer,34694662,,2025-11-23 18:52:02.031
ldh,BINDS,cea,41023118,12479797,2025-11-23 18:52:02.032
d-dimer,BINDS,orf7,40765759,12321312,2025-11-23 18:52:02.033
polysaccharide,TREATS,gastrointestinal cancer,41263799,,2025-11-23 18:52:02.033
e2.,REGULATES,sirt1,35344811,,2025-11-23 18:52:02.033
e2,TREATS,foxo3a,35344811,,2025-11-23 18:52:02.033
ascorbate,TREATS,myeloid leukemia,41037397,,2025-11-23 18:52:02.035
nr3c2,EXPRESSED_IN,tissue,40684306,,2025-11-23 18:52:02.037
e-cadherin,EXPRESSED_IN,ovarian cancer,39789103,11718206,2025-11-23 18:52:02.038
ints7,ASSOCIATED_WITH,luad,40875878,12393144,2025-11-23 18:52:02.043
lmo4,BIOMARKER_FOR,epithelial cancer,41213908,12602706,2025-11-23 18:52:02.049
rab17,REGULATES,lmo4,41213908,12602706,2025-11-23 18:52:02.049
bc,AFFECTS,cell,40804731,12351993,2025-11-23 18:52:02.052
pdh,REGULATES,ldh,38301894,10904277,2025-11-23 18:52:02.058
ldh,EXPRESSED_IN,cell,38301894,10904277,2025-11-23 18:52:02.058
ampkα thr172,REGULATES,pyruvate dehydrogenase e1 subunit alpha 1,38301894,10904277,2025-11-23 18:52:02.058
bhlhe40,REGULATES,pdh,38301894,10904277,2025-11-23 18:52:02.058
ldh,REGULATES,pdha1,38301894,10904277,2025-11-23 18:52:02.058
bhlhe40,REGULATES,ampkα,38301894,10904277,2025-11-23 18:52:02.058
ampkα,REGULATES,ampkα-specific phosphatase,38301894,10904277,2025-11-23 18:52:02.058
ampkα,ASSOCIATED_WITH,endometrial cancer patient,38301894,10904277,2025-11-23 18:52:02.058
ddit4,BIOMARKER_FOR,prostate cancer,38384328,10879844,2025-11-23 18:52:02.063
ros,TREATS,cancer,40929737,,2025-11-23 18:52:02.068
ros,TOXIC_TO,tumor cell,40929737,,2025-11-23 18:52:02.068
cxcl8,EXPRESSED_IN,tumor,40596054,12219856,2025-11-23 18:52:02.069
cxcl8,REGULATES,cxcl8,40596054,12219856,2025-11-23 18:52:02.069
intra-tumour ldlr,BINDS,statin,41055203,12517209,2025-11-23 18:52:02.074
cellular,CONTAINS_COMPONENT,wnt,41002393,12468274,2025-11-23 18:52:02.075
kin,TREATS,tumor-intrinsic,40813768,12354822,2025-11-23 18:52:02.077
tlr,BINDS,toll-like receptor 2,39040297,11261853,2025-11-23 18:52:02.079
desmosomal cadherin,EXPRESSED_IN,pcsc,40615400,12227620,2025-11-23 18:52:02.080
dsg2,ASSOCIATED_WITH,pc patient,40615400,12227620,2025-11-23 18:52:02.080
dsg2,REGULATES,il-4,40615400,12227620,2025-11-23 18:52:02.080
gm-csf,REGULATES,il-8/cxcr2,40615400,12227620,2025-11-23 18:52:02.080
il-8/cxcr2,BINDS,dsg2,40615400,12227620,2025-11-23 18:52:02.080
rbms1,BIOMARKER_FOR,lung cancer,34609966,8592553,2025-11-23 18:52:02.081
rbms1,BINDS,eif3d,34609966,8592553,2025-11-23 18:52:02.081
rbms1,REGULATES,slc7a11,34609966,8592553,2025-11-23 18:52:02.081
rbms1,REGULATES,rbms1,34609966,8592553,2025-11-23 18:52:02.081
dhx34,REGULATES,mavs,40592235,12271924,2025-11-23 18:52:02.083
spd-l1,BIOMARKER_FOR,ptb,40635380,12247086,2025-11-23 18:52:02.092
cell,CONTAINS_COMPONENT,cyclin d.,40544952,,2025-11-23 18:52:02.093
plasma epstein barr virus,BIOMARKER_FOR,ebv-related nasopharyngeal carcinoma,40729842,,2025-11-23 18:52:02.094
geo,EXPRESSED_IN,memrg,40545785,,2025-11-23 18:52:02.095
cancer-associated stromal cell,PRODUCES,citrate,39022761,11251970,2025-11-23 18:52:02.095
serum cystatin-c,BIOMARKER_FOR,aki,40724987,12295153,2025-11-23 18:52:02.097
plod3,ASSOCIATED_WITH,tva,34585630,8806592,2025-11-23 18:52:02.101
cisplatin,TREATS,biliary tract cancer,41220768,12598354,2025-11-23 18:52:02.101
nicd1,REGULATES,notch1,27210761,4889555,2025-11-23 18:52:02.101
cancer,AFFECTS,cancer cell,37499454,,2025-11-23 18:52:02.103
snap-25,BINDS,aaa+ protein nsf,40993127,12460809,2025-11-23 18:52:02.103
snare,REGULATES,target-snare protein complex,40993127,12460809,2025-11-23 18:52:02.103
ros,DAMAGES,tumor cell,40789883,12339918,2025-11-23 18:52:02.105
ros,TOXIC_TO,tumor cell,40789883,12339918,2025-11-23 18:52:02.105
ubiquitination-related,ASSOCIATED_WITH,cancer,40809844,12343280,2025-11-23 18:52:02.106
ubiquitination-related,BINDS,ubiquitination-related,40809844,12343280,2025-11-23 18:52:02.106
bone-metastatic,ORIGINATES_FROM,lung adenocarcinoma a549 cell line,41209292,12595314,2025-11-23 18:52:02.110
ubiquitin ligase,REGULATES,ubr-box,40880185,12304086,2025-11-23 18:52:02.110
ubr2,BINDS,ubr-boxes,40880185,12304086,2025-11-23 18:52:02.110
cancer,AFFECTS,lymphoid,35020885,8982982,2025-11-23 18:52:02.113
ccl19,EXPRESSED_IN,thymus,35020885,8982982,2025-11-23 18:52:02.113
ilk,BINDS,ki-67,35262527,,2025-11-23 18:52:02.114
yap1,BINDS,ki-67,35262527,,2025-11-23 18:52:02.114
bile acid,TREATS,cancer,40427581,12109317,2025-11-23 18:52:02.122
oxygen,TREATS,cancer,40912591,,2025-11-23 18:52:02.122
