ent1,relation,ent2,pmid,pmcid,fetching_date
bcrp,BIOMARKER_FOR,brain tumor,41024626,12533758,2025-11-17 18:36:10.869
cell,CONTAINS_COMPONENT,b-cell receptor,41219853,12606823,2025-11-17 18:36:10.923
bcr,REGULATES,bcr,41219853,12606823,2025-11-17 18:36:10.923
pembrolizumab-chemotherapy,REGULATES,pd-1/pd-l1,41123812,9465273,2025-11-17 18:36:10.939
blm dna helicase protein,EXPRESSED_IN,breast cancer tissue,41056639,,2025-11-17 18:36:10.982
blm dna helicase protein,BIOMARKER_FOR,breast cancer tissue,41056639,,2025-11-17 18:36:10.982
nanodelivery,TREATS,tnbc,41056639,,2025-11-17 18:36:10.982
pten,REGULATES,p53,41233892,12616940,2025-11-17 18:36:10.987
cellular,CONTAINS_COMPONENT,ccl22,41173904,12579205,2025-11-17 18:36:10.994
nptx2,REGULATES,pi3k-akt,41142779,12545031,2025-11-17 18:36:11.009
breast cancer,DAMAGES,bone,41171302,12616590,2025-11-17 18:36:11.029
cd86,REGULATES,cd8,41183571,,2025-11-17 18:36:11.032
pscc tissue,CONTAINS,single-cell,41111459,,2025-11-17 18:36:11.044
cell,DEVELOPS_INTO,plasma cell,41111459,,2025-11-17 18:36:11.044
cd74⁺ b cell,CONTAINS_COMPONENT,nfkb1,41111459,,2025-11-17 18:36:11.044
bmi1,EXPRESSED_IN,neuroblastoma,40961502,,2025-11-17 18:36:11.050
il-18,BINDS,il-18,41154589,12564372,2025-11-17 18:36:11.061
il-18,REGULATES,il-18,41154589,12564372,2025-11-17 18:36:11.061
er,REGULATES,dr5,41198737,12592450,2025-11-17 18:36:11.068
trf2,BINDS,ttaggg,41116155,12536529,2025-11-17 18:36:11.103
hoxc6,REGULATES,stromalscore,41160411,,2025-11-17 18:36:11.133
hoxc6,BIOMARKER_FOR,squamous carcinoma,41160411,,2025-11-17 18:36:11.133
stat3,ASSOCIATED_WITH,papillary thyroid carcinoma,41104968,12586974,2025-11-17 18:36:11.142
rbms2,REGULATES,slc7a11,40854446,,2025-11-17 18:36:11.147
vitamin e,ASSOCIATED_WITH,cancer,41238716,12618478,2025-11-17 18:36:11.158
parpis,TREATS,hgsoc patient,41219363,12606178,2025-11-17 18:36:11.179
cd80,REGULATES,vascular endothelial growth factor,41160607,12595420,2025-11-17 18:36:11.212
tm9sf1,REGULATES,her2,41136362,12552452,2025-11-17 18:36:11.230
tm9sf1,REGULATES,amp-activated protein kinase,41136362,12552452,2025-11-17 18:36:11.230
tm9sf1,REGULATES,tm9sf1,41136362,12552452,2025-11-17 18:36:11.230
palb2,BINDS,cisplatin,40903529,9363152,2025-11-17 18:36:11.243
tumor,ORIGINATES_FROM,ovary,40813503,12546408,2025-11-17 18:36:21.712
ptch1,MUTATED_IN,neoplasm,40813503,12546408,2025-11-17 18:36:21.712
ptch1,MUTATED_IN,tumor,40813503,12546408,2025-11-17 18:36:21.712
adnp,BINDS,foxq1,41125790,7604390,2025-11-17 18:36:21.739
foxq1,REGULATES,β-catenin,41125790,7604390,2025-11-17 18:36:21.739
rage,REGULATES,hmgb1,41205730,,2025-11-17 18:36:21.756
impa2,BINDS,impa2,41175645,,2025-11-17 18:36:21.763
impa2,REGULATES,impa2,41175645,,2025-11-17 18:36:21.763
ect2,ASSOCIATED_WITH,tumor,41204520,12599706,2025-11-17 18:36:21.801
ect2,BINDS,racgap1,41204520,12599706,2025-11-17 18:36:21.801
kif23,EXPRESSED_IN,cell,41204520,12599706,2025-11-17 18:36:21.801
neuronal,CONTAINS_COMPONENT,calcium,41198809,12592527,2025-11-17 18:36:21.877
lamp1,REGULATES,pi3k/akt,41032136,6791134,2025-11-17 18:36:21.889
t lymphocyte,PART_OF,stromal,41197754,,2025-11-17 18:36:21.895
cvb3,REGULATES,neutrophil-derived ym-1,40925469,,2025-11-17 18:36:21.917
cks1b,EXPRESSED_IN,lung adenocarcinoma,41171587,12579024,2025-11-17 18:36:21.926
cks1b,ASSOCIATED_WITH,tumor,41171587,12579024,2025-11-17 18:36:21.926
cks1b,REGULATES,e-cadherin,41171587,12579024,2025-11-17 18:36:21.926
e-cadherin,REGULATES,n-cadherin,41171587,12579024,2025-11-17 18:36:21.926
cks1b,BINDS,cks1b,41171587,12579024,2025-11-17 18:36:21.926
mapk/erk,REGULATES,hsa-mir-140-3p,41171587,12579024,2025-11-17 18:36:21.926
pd-l1,ASSOCIATED_WITH,tumor,41203181,,2025-11-17 18:36:21.952
pd-1/pd-l1,BINDS,pd-1/pd-l1,40961752,,2025-11-17 18:36:21.954
metap2,EXPRESSED_IN,ovarian cancer tissue,41102384,5365187,2025-11-17 18:36:22.030
metap2,BINDS,ythdf2,41102384,5365187,2025-11-17 18:36:22.030
metap2,REGULATES,ythdf2,41102384,5365187,2025-11-17 18:36:22.030
trim17,EXPRESSED_IN,osteosarcoma tissue,41145484,12559362,2025-11-17 18:36:22.047
trim17,ASSOCIATED_WITH,osteosarcoma patient,41145484,12559362,2025-11-17 18:36:22.047
trim17,REGULATES,fto,41145484,12559362,2025-11-17 18:36:22.047
fto,REGULATES,pdk1,41145484,12559362,2025-11-17 18:36:22.047
tumor cell,CONTAINS_COMPONENT,cnpy2,41006377,12475054,2025-10-17 11:01:08.667
histone,EXPRESSED_IN,renal cell cancer,37365941,10538554,2025-10-17 11:01:08.674
suz12,REGULATES,pax6,40897805,12431854,2025-10-17 11:01:08.675
malignant bone tumor,ORIGINATES_FROM,mesenchymal tissue,40387572,12362726,2025-10-17 11:01:08.678
htr2b,REGULATES,oasl1,40387572,12362726,2025-10-17 11:01:08.678
cdk5rap3,REGULATES,nxf3,40032765,11876495,2025-10-17 11:01:08.683
cxcl12,BINDS,cxcr4,40671009,12269133,2025-10-17 11:01:08.683
pycr1,BINDS,pycr1,41075885,,2025-10-17 11:01:08.688
dox,TREATS,tumor,40543690,,2025-10-17 11:01:08.692
metaplasia,AFFECTS,gastric,33971182,8328958,2025-10-17 11:01:08.695
vtcn1,EXPRESSED_IN,lung cancer,40674089,,2025-10-17 11:01:08.696
vtcn1,BIOMARKER_FOR,lung cancer,40674089,,2025-10-17 11:01:08.696
vtcn1,REGULATES,cd8,40674089,,2025-10-17 11:01:08.696
vtcn1,EXPRESSED_IN,lung cancer patient,40674089,,2025-10-17 11:01:08.696
vtcn1,BIOMARKER_FOR,lung cancer patient,40674089,,2025-10-17 11:01:08.696
cancer cell,CONTAINS_COMPONENT,fatty acid,34055662,8153180,2025-10-17 11:01:08.697
ki-67,ASSOCIATED_WITH,solitary,41020087,12467500,2025-10-17 11:01:08.698
tbx21,EXPRESSED_IN,immune cell,38650111,11267362,2025-10-17 11:01:08.706
nsclc,AFFECTS,single-cell,41085960,,2025-10-17 11:01:08.707
lrp11,EXPRESSED_IN,cancer,40930994,,2025-10-17 11:01:08.710
lrp11,BIOMARKER_FOR,cancer,40930994,,2025-10-17 11:01:08.710
lrp11,EXPRESSED_IN,lung adenocarcinoma cell,40930994,,2025-10-17 11:01:08.710
5-fu,TREATS,ak,38923589,,2025-10-17 11:01:08.715
5-fu,ASSOCIATED_WITH,ak,38923589,,2025-10-17 11:01:08.715
krt80,BIOMARKER_FOR,nsclc patient,40467749,12137948,2025-10-17 11:01:08.717
limk2,REGULATES,actin,38580197,,2025-10-17 11:01:08.728
egf,REGULATES,rock1/limk2/cofilin,38580197,,2025-10-17 11:01:08.728
tppp1,REGULATES,microtubule,38580197,,2025-10-17 11:01:08.728
mir-135a,REGULATES,limk2,38580197,,2025-10-17 11:01:08.728
tumoroid,CONTAINS_COMPONENT,arid1a,40841513,12370961,2025-10-17 11:01:08.729
arid1a,MUTATED_IN,sarcoma,40841513,12370961,2025-10-17 11:01:08.729
c-maf,REGULATES,idh2,35613277,9132442,2025-10-17 11:01:08.731
c-maf,REGULATES,il-17,35613277,9132442,2025-10-17 11:01:08.731
c-maf,REGULATES,c-maf,35613277,9132442,2025-10-17 11:01:08.731
phospholipid,TREATS,hnc,40650229,12250494,2025-10-17 11:01:08.733
rhoa,ASSOCIATED_WITH,tfh lymphoma,40347078,12065079,2025-10-17 11:01:08.739
rhoa,MUTATED_IN,tfh lymphoma,40347078,12065079,2025-10-17 11:01:08.739
rhoa,MUTATED_IN,t follicular,40347078,12065079,2025-10-17 11:01:08.739
b-raf,MUTATED_IN,colorectal cancer,38153093,,2025-10-17 11:01:08.741
anti-egfr,REGULATES,k-ras,38153093,,2025-10-17 11:01:08.741
b-raf,REGULATES,k-ras,38153093,,2025-10-17 11:01:08.741
cdk7,REGULATES,thz1,40827953,,2025-10-17 11:01:08.741
hcc cell,CONTAINS_COMPONENT,cytochrome enzyme,39731399,,2025-10-17 11:01:08.746
histone,REGULATES,estrogen receptor alpha,33977073,8097366,2025-10-17 11:01:08.749
extracellular matrix,CONTAINS,pro-tumoral,40847201,11554763,2025-10-17 11:01:08.749
docetaxel,TREATS,tumor,40611014,12226910,2025-10-17 11:01:08.749
docetaxel,TREATS,castration-resistant prostate,40611014,12226910,2025-10-17 11:01:08.749
vdr,MUTATED_IN,lung cancer,38928369,11203461,2025-10-17 11:01:08.751
p53,REGULATES,p53,40562832,9636149,2025-10-17 11:01:08.752
tfap2c,EXPRESSED_IN,bca tissue,36230734,9562889,2025-10-17 11:01:08.754
tfap2c,REGULATES,tfap2c,36230734,9562889,2025-10-17 11:01:08.754
tet2,MUTATED_IN,hematological cancer,40790761,12337569,2025-10-17 11:01:08.766
tet1,EXPRESSED_IN,breast cancer,40790761,12337569,2025-10-17 11:01:08.766
tet1,BIOMARKER_FOR,breast cancer,40790761,12337569,2025-10-17 11:01:08.766
receptor-ligand,EXPRESSED_IN,immune cell,40667828,12265401,2025-10-17 11:01:08.767
liver,CONTAINS,triglyceride,40867839,12383080,2025-10-17 11:01:08.777
liver,CONTAINS_COMPONENT,triglyceride,40867839,12383080,2025-10-17 11:01:08.777
cur,TREATS,cancer,35056675,8777756,2025-10-17 11:01:08.778
sictrl,TREATS,lfc,40622913,12233234,2025-10-17 11:01:08.784
tumor,AFFECTS,cell,40476555,12175128,2025-10-17 11:01:08.789
ras,REGULATES,epcam,37192201,10187930,2025-10-17 11:01:08.801
epcam,REGULATES,epcam,37192201,10187930,2025-10-17 11:01:08.801
ref-1,EXPRESSED_IN,cancer,38311014,10962275,2025-10-17 11:01:08.825
ref-1,BIOMARKER_FOR,cancer,38311014,10962275,2025-10-17 11:01:08.825
cancer,AFFECTS,cancer cell,38311014,10962275,2025-10-17 11:01:08.825
khdrbs1,REGULATES,f1f3,40738927,12311210,2025-10-17 11:01:08.824
f1f3,REGULATES,anti-tumour,40738927,12311210,2025-10-17 11:01:08.824
er,REGULATES,er,40757047,12316046,2025-10-17 11:01:08.826
asc,REGULATES,aim2,40553868,,2025-10-17 11:01:08.841
tlr3,REGULATES,antigen-specific,34418488,,2025-10-17 11:01:08.831
cyr61,REGULATES,pi3k/akt,41009559,12470006,2025-10-17 11:01:08.849
igf1,REGULATES,cyr61,41009559,12470006,2025-10-17 11:01:08.849
pi3k/akt,REGULATES,cyr61,41009559,12470006,2025-10-17 11:01:08.849
cyr61,REGULATES,igf1,41009559,12470006,2025-10-17 11:01:08.849
tim-3,ASSOCIATED_WITH,tumor,40684352,,2025-10-17 11:01:08.864
il-1 cytokine,REGULATES,il-37,38242220,,2025-10-17 11:01:08.880
il-18,BINDS,il-37,38242220,,2025-10-17 11:01:08.880
il-1r8,REGULATES,il-18,38242220,,2025-10-17 11:01:08.880
il-37,BINDS,il-18,38242220,,2025-10-17 11:01:08.880
cancer,ASSOCIATED_WITH,il-18,38242220,,2025-10-17 11:01:08.880
bckdk,ASSOCIATED_WITH,rcc,40789057,,2025-10-17 11:01:08.909
bckdk,REGULATES,akt,40789057,,2025-10-17 11:01:08.909
akt,REGULATES,akt/mtor,40789057,,2025-10-17 11:01:08.909
ddr2,BINDS,ddr2,40568905,,2025-10-17 11:01:08.928
ddr2,REGULATES,ddr2-associated,40568905,,2025-10-17 11:01:08.928
col1a1,REGULATES,collagen,40631246,12236704,2025-10-17 11:01:08.926
afb1,TREATS,hcc,37858775,,2025-10-17 11:01:08.938
h2s,TREATS,cd8,36525473,,2025-10-17 11:01:08.946
csrp1,EXPRESSED_IN,aml tissue,39565517,7324428,2025-10-17 11:01:08.948
mettl3,REGULATES,csrp1,39565517,7324428,2025-10-17 11:01:08.948
m6a,BINDS,csrp1,39565517,7324428,2025-10-17 11:01:08.948
tumor,ORIGINATES_FROM,lymphatic,40575034,12199912,2025-10-17 11:01:08.958
tumor,ORIGINATES_FROM,vascular endothelial cell,40575034,12199912,2025-10-17 11:01:08.958
tdrd1,BINDS,snrnp,37041411,3612037,2025-10-17 11:01:08.959
tdrd1,BINDS,prmt5-dependent,37041411,3612037,2025-10-17 11:01:08.959
tdrd1,BINDS,coilin,37041411,3612037,2025-10-17 11:01:08.959
fstl3,BIOMARKER_FOR,cancer,34425560,8436905,2025-10-17 11:01:08.964
fstl3,BIOMARKER_FOR,gastric cancer cell,34425560,8436905,2025-10-17 11:01:08.964
st6gal1,EXPRESSED_IN,cancer,40938891,12431281,2025-10-17 11:01:08.969
st6gal1,EXPRESSED_IN,du145,40938891,12431281,2025-10-17 11:01:08.969
st6gal1,LOCATED_IN,du145,40938891,12431281,2025-10-17 11:01:08.969
integrin,EXPRESSED_IN,neuroendocrine,40938891,12431281,2025-10-17 11:01:08.969
bone,CONTAINS,st6gal1,40938891,12431281,2025-10-17 11:01:08.969
crc,AFFECTS,cellular,41020586,12477754,2025-10-17 11:01:08.976
omnibus,BINDS,manganese,40697347,12282324,2025-10-17 11:01:08.976
cxcl10,REGULATES,‎jak/stat,40760734,12326575,2025-10-17 11:01:08.983
p53,MUTATED_IN,cancer,39329012,11426327,2025-10-17 11:01:08.987
temozolomide,TREATS,tumor,40542948,12182518,2025-10-17 11:01:08.992
krt81,BIOMARKER_FOR,ovarian cancer,40875153,12394097,2025-10-17 11:01:09.001
e5,BINDS,costimulatory,39599846,11599038,2025-10-17 11:01:09.004
pi3k,MUTATED_IN,cancer,24459181,3925644,2025-10-17 11:01:09.018
tumor,ORIGINATES_FROM,organ,40623764,,2025-10-17 11:01:09.023
apalutamide,TREATS,ar,37686423,10487969,2025-10-17 11:01:09.026
dmt,ASSOCIATED_WITH,cancer,39811975,,2025-10-17 11:01:09.026
dha,TREATS,castration-resistant prostate cancer,40383250,,2025-10-17 11:01:09.028
calb2,EXPRESSED_IN,tissue,40409389,,2025-10-17 11:01:09.029
calb2,LOCATED_IN,tissue,40409389,,2025-10-17 11:01:09.029
fosl1,REGULATES,fosl1,40409389,,2025-10-17 11:01:09.029
fosl1,REGULATES,calb2,40409389,,2025-10-17 11:01:09.029
nek2,REGULATES,mir-128-3p,37040338,,2025-10-17 11:01:09.030
bbox1,REGULATES,rhoa,40742308,,2025-10-17 11:01:09.032
ros,DAMAGES,cell,41032069,11189549,2025-10-17 11:01:09.036
mtor,BINDS,mtor complex 1,36293326,9603867,2025-10-17 11:01:09.039
mtor,REGULATES,mtor,36293326,9603867,2025-10-17 11:01:09.039
muc1,EXPRESSED_IN,crpc/nepc,40553569,12288968,2025-10-17 11:01:09.043
nepc tumor xenograft,ORIGINATES_FROM,cell,40553569,12288968,2025-10-17 11:01:09.043
no,TREATS,yy1,40935296,,2025-10-17 11:01:09.050
yy1,REGULATES,rkip,40935296,,2025-10-17 11:01:09.050
axl,EXPRESSED_IN,cancer,40329335,12057249,2025-10-17 11:01:09.054
ars2,EXPRESSED_IN,cancer cell,36933704,,2025-10-17 11:01:09.058
acyl-coa synthetase long-chain family member 4,EXPRESSED_IN,sorafenib-resistant huh7r cell,40763203,,2025-10-17 11:01:09.059
gox,TREATS,tumor  activatable,40980508,12445235,2025-10-17 11:01:09.060
irgs,BINDS,cd4,40473720,12141554,2025-10-17 11:01:09.065
immune cell,CONTAINS_COMPONENT,cd274,40766560,12324383,2025-10-17 11:01:09.075
cdk11,REGULATES,pol ii,40858114,,2025-10-17 11:01:09.077
ecm1,EXPRESSED_IN,cancer,40996600,6160402,2025-10-17 11:01:09.089
ecm1,ASSOCIATED_WITH,malignancy,40996600,6160402,2025-10-17 11:01:09.089
anti-pd-1,TREATS,tumour,41059627,,2025-10-17 11:01:09.093
arih1,EXPRESSED_IN,colorectal cancer,40285603,12224947,2025-10-17 11:01:09.094
hippo,REGULATES,cip,32641858,7426264,2025-10-17 11:01:09.095
cell,CONTAINS_COMPONENT,cdh1,32641858,7426264,2025-10-17 11:01:09.095
e-cadherin,REGULATES,lats,32641858,7426264,2025-10-17 11:01:09.095
e-cadherin,REGULATES,hippo,32641858,7426264,2025-10-17 11:01:09.095
ttc36,BINDS,ttc36,40660541,12263075,2025-10-17 11:01:09.098
ttc36,BIOMARKER_FOR,nonmetastatic hepatocellular carcinoma,40660541,12263075,2025-10-17 11:01:09.098
cbs,REGULATES,ppp1r15b,40953061,12445741,2025-10-17 11:01:09.104
il-12,REGULATES,anti-tumor,40780462,,2025-10-17 11:01:09.110
non-receptor tyrosine kinase,ASSOCIATED_WITH,cancer,34204297,8233884,2025-10-17 11:01:09.116
gpcr,REGULATES,arrestin,34204297,8233884,2025-10-17 11:01:09.116
sfk,REGULATES,src,34204297,8233884,2025-10-17 11:01:09.116
icb,TREATS,tam,40659446,12258302,2025-10-17 11:01:09.125
sorafenib,TREATS,hcc,40774033,,2025-10-17 11:01:09.127
all,AFFECTS,cell-of-origin,40879568,,2025-10-17 11:01:09.128
smu-l11-r,REGULATES,tlr7,41101258,,2025-10-17 11:01:09.128
pd-l1,REGULATES,cd8,41101258,,2025-10-17 11:01:09.128
ape1,BIOMARKER_FOR,tumor,40761079,,2025-10-17 11:01:09.130
snrpb2,BINDS,il-21,40852501,12369655,2025-10-17 11:01:09.144
tthm,ASSOCIATED_WITH,tpsa,40730075,,2025-10-17 11:01:09.145
tthm,ASSOCIATED_WITH,pca,40730075,,2025-10-17 11:01:09.145
thm,ASSOCIATED_WITH,pca,40730075,,2025-10-17 11:01:09.145
cd10,EXPRESSED_IN,cancer-associated fibroblast,34958060,,2025-10-17 11:01:09.157
runx2,EXPRESSED_IN,osteosarcoma,40806771,12347496,2025-10-17 11:01:09.161
osteosarcoma,AFFECTS,cellular,40806771,12347496,2025-10-17 11:01:09.161
collagenase,EXPRESSED_IN,ct26 cell,35366466,8971311,2025-10-17 11:01:09.162
cancer,AFFECTS,cellular,34591613,9126298,2025-10-17 11:01:09.167
tumour,AFFECTS,cellular,40427172,12110603,2025-10-17 11:01:09.174
extracellular vesicle-internalizing receptor,BINDS,gd2 disialoganglioside,41093860,6881351,2025-10-17 11:01:09.179
gd2 disialoganglioside,EXPRESSED_IN,cancer cell,41093860,6881351,2025-10-17 11:01:09.179
tumour-specific t,REGULATES,pd-1,41093860,6881351,2025-10-17 11:01:09.179
il-2,REGULATES,il-2,40875545,,2025-10-17 11:01:09.180
mta1,EXPRESSED_IN,breast cancer cell,40716099,,2025-10-17 11:01:09.187
mta1,ASSOCIATED_WITH,breast cancer,40716099,,2025-10-17 11:01:09.187
al137246.1,TREATS,abcc1,41085663,8790425,2025-10-17 11:01:09.187
abcc1,BINDS,gli2,41085663,8790425,2025-10-17 11:01:09.187
cisplatin,TREATS,esophageal squamous cell carcinoma cisplatin,41085663,8790425,2025-10-17 11:01:09.187
taxol,TREATS,mda-mb-231 breast cancer,34761351,,2025-10-17 11:01:09.186
paclitaxel,TREATS,mda-mb-231 breast cancer,34761351,,2025-10-17 11:01:09.186
breast cancer,DAMAGES,lung,40370456,12075191,2025-10-17 11:01:09.189
jnk,REGULATES,focal adhesion kinase (fak)/extracellular regulated protein kinase,40744390,,2025-10-17 11:01:09.194
otssp167,TREATS,tumor,40744390,,2025-10-17 11:01:09.194
otssp167,TREATS,tnbc brain,40744390,,2025-10-17 11:01:09.194
oncotype dx,TREATS,er+/her2- breast cancer,40891595,12403013,2025-10-17 11:01:09.195
iron,TREATS,rt-resistant cancer cell line,40637634,12292317,2025-10-17 11:01:09.199
hoxb7,REGULATES,stn1,40841373,12370990,2025-10-17 11:01:09.204
stn1,REGULATES,stn1,40841373,12370990,2025-10-17 11:01:09.204
stat3,REGULATES,zeb1,40841373,12370990,2025-10-17 11:01:09.204
stn1,REGULATES,emt-activator zeb1,40841373,12370990,2025-10-17 11:01:09.204
mtor,REGULATES,ps6,40956674,,2025-10-17 11:01:09.210
μm,TREATS,wound,41100558,,2025-10-17 11:01:09.215
cell surface molecule,CONTAINS,heat shock protein cognate protein 70,33950511,4972563,2025-10-17 11:01:09.216
cell surface molecule,CONTAINS_COMPONENT,heat shock protein cognate protein 70,33950511,4972563,2025-10-17 11:01:09.216
hsp,EXPRESSED_IN,u-937 cell,33950511,4972563,2025-10-17 11:01:09.216
hsp,LOCATED_IN,u-937 cell,33950511,4972563,2025-10-17 11:01:09.216
vitamin d,ASSOCIATED_WITH,cancer,37284402,10239563,2025-10-17 11:01:09.218
ung1,ASSOCIATED_WITH,tumor,40766605,12324335,2025-10-17 11:01:09.224
cell,CONTAINS_COMPONENT,bax,34603594,8483912,2025-10-17 11:01:09.227
gsl,REGULATES,gsl,41097076,,2025-10-17 11:01:09.230
casp10,BINDS,chadox1 ncov-19 vaccine,40566633,12193736,2025-10-17 11:01:09.233
chadox1 ncov-19 vaccine,BINDS,chadox1 ncov-19 vaccine-induced,40566633,12193736,2025-10-17 11:01:09.233
chadox1 ncov-19 vaccine-induced,REGULATES,chadox1 ncov-19 vaccine,40566633,12193736,2025-10-17 11:01:09.233
calcitriol,TREATS,glut1,37792677,,2025-10-17 11:01:09.234
calcitriol,TREATS,mtor,37792677,,2025-10-17 11:01:09.234
calcitriol,TREATS,gastric cancer,37792677,,2025-10-17 11:01:09.234
cisplatin,TREATS,m2 macrophage,37792677,,2025-10-17 11:01:09.234
hypoxia-inducible factor 1α,ASSOCIATED_WITH,solid tumor,38482232,10932655,2025-10-17 11:01:09.241
tam,ASSOCIATED_WITH,pancreatic cancer,40752749,,2025-10-17 11:01:09.244
pd-l1,REGULATES,cbl0137,40752749,,2025-10-17 11:01:09.244
jak2,MUTATED_IN,til,40764668,12463677,2025-10-17 11:01:09.245
calr,MUTATED_IN,bm tumor,40764668,12463677,2025-10-17 11:01:09.245
breg,BINDS,interferon,37712547,10994235,2025-10-17 11:01:09.247
meg3,REGULATES,wnt/β-catenin,40932543,12426099,2025-10-17 11:01:09.248
cellular,CONTAINS_COMPONENT,lipid,34653581,,2025-10-17 11:01:09.249
rp,REGULATES,rp,40940922,12427379,2025-10-17 11:01:09.258
mettl3,REGULATES,oc,40945198,,2025-10-17 11:01:09.274
gata4,REGULATES,gata4,40945198,,2025-10-17 11:01:09.274
organelle,CONTAINS,amp-activated protein kinase,40983439,,2025-10-17 11:01:09.274
organelle,CONTAINS_COMPONENT,amp-activated protein kinase,40983439,,2025-10-17 11:01:09.274
wee1 kinase,ASSOCIATED_WITH,lung cancer,40885709,12398517,2025-10-17 11:01:09.275
cytidylic acid,TREATS,liver tumor,40928035,,2025-10-17 11:01:09.278
ev,TREATS,anti-tumor,40953754,,2025-10-17 11:01:09.282
ev,BIOMARKER_FOR,cancer,40953754,,2025-10-17 11:01:09.282
sorafenib,TREATS,hcc,40389183,,2025-10-17 11:01:09.296
sorafenib,TREATS,tumor,40389183,,2025-10-17 11:01:09.296
organ,CONTAINS,cellular,40930002,,2025-10-17 11:01:09.299
car t cell,CONTAINS_COMPONENT,gpc2,40517137,12167366,2025-10-17 11:01:09.300
cell,CONTAINS_COMPONENT,pp2a-b55,34686773,7579721,2025-10-17 11:01:09.310
anca,ASSOCIATED_WITH,malignancy,40936914,12420293,2025-10-17 11:01:09.313
koumine,TREATS,cancer,40675356,,2025-10-17 11:01:09.316
koumine,TREATS,transform growth factor beta receptor 1,40675356,,2025-10-17 11:01:09.316
koumine,BINDS,transform growth factor beta receptor 1,40675356,,2025-10-17 11:01:09.316
transform growth factor beta receptor 1,REGULATES,smad2/3,40675356,,2025-10-17 11:01:09.316
tnf-α,REGULATES,cyp,40769444,,2025-10-17 11:01:09.319
anti-pd-1,TREATS,hepatocellular carcinoma,40568595,12187678,2025-10-17 11:01:09.333
aid,BINDS,aid,40646294,12254182,2025-10-17 11:01:09.345
antineoplastic agent,DAMAGES,malignant cell,40522181,,2025-10-17 11:01:09.346
cd161 inhibitory receptor,REGULATES,bone-marrow-resident,40855628,,2025-10-17 11:01:09.346
anti-pd1,TREATS,tumor,40643531,12248782,2025-10-17 11:01:09.347
npc2,BINDS,oxaliplatin,40681956,12274260,2025-10-17 11:01:09.347
npc2,EXPRESSED_IN,crc tissue,40681956,12274260,2025-10-17 11:01:09.347
u937 monocyte,CONTAINS_COMPONENT,carboplatin,40843270,12364706,2025-10-17 11:01:09.353
lung cancer,AFFECTS,tumor cell,35582534,8992595,2025-10-17 11:01:09.359
cell,ORIGIN_OF,cancer,35582534,8992595,2025-10-17 11:01:09.359
cd8,BINDS,pd-1,40745253,12313966,2025-10-17 11:01:09.359
cancer,ASSOCIATED_WITH,nam,37069707,,2025-10-17 11:01:09.367
pancreatic cancer,AFFECTS,cell-cycle,35954223,9368175,2025-10-17 11:01:09.374
cellular,CONTAINS_COMPONENT,fatty acid,38253797,10834511,2025-10-17 11:01:09.382
er,EXPRESSED_IN,lung cancer cell,38253797,10834511,2025-10-17 11:01:09.382
pc,CONTAINS_COMPONENT,interferon alpha,40899622,,2025-10-17 11:01:09.388
mkrn1,EXPRESSED_IN,crc tissue,40722058,12302804,2025-10-17 11:01:09.390
mkrn1,BINDS,agc1,40722058,12302804,2025-10-17 11:01:09.390
mitochondrial,CONTAINS,heat shock protein hspd1,40722058,12302804,2025-10-17 11:01:09.390
mitochondrial,CONTAINS_COMPONENT,heat shock protein hspd1,40722058,12302804,2025-10-17 11:01:09.390
mct4,ASSOCIATED_WITH,tumor,40411665,12103450,2025-10-17 11:01:09.392
u1 snrnp,ASSOCIATED_WITH,cancer,40830087,,2025-10-17 11:01:09.395
rpn1,EXPRESSED_IN,malignancy,40857034,,2025-10-17 11:01:09.398
rpn1,BIOMARKER_FOR,malignancy,40857034,,2025-10-17 11:01:09.398
