ent1,relation,ent2,pmid,pmcid,fetching_date
nox1,BIOMARKER_FOR,hcc,40775534,10605429,2025-10-17 11:00:48.998
reactive oxygen specie,DAMAGES,tissue,40775534,10605429,2025-10-17 11:00:48.998
txn,ASSOCIATED_WITH,tumor,40349025,12065251,2025-10-17 11:00:48.999
txn,EXPRESSED_IN,nsclc tissue,40349025,12065251,2025-10-17 11:00:48.999
txn,REGULATES,cd40,40349025,12065251,2025-10-17 11:00:48.999
hnscc,ORIGINATES_FROM,mucosal epithelium,40740235,12305627,2025-10-17 11:00:49.004
jiedu,TREATS,hepatocellular carcinoma,41006191,,2025-10-17 11:00:49.004
anthracycline,TREATS,malignancy,41034674,12488768,2025-10-17 11:00:49.005
surface,CONTAINS,natural killer,40556502,12329698,2025-10-17 11:00:49.007
usp6,REGULATES,usp6,40556502,12329698,2025-10-17 11:00:49.007
lnp,TREATS,xenograft,40556502,12329698,2025-10-17 11:00:49.007
ahr,REGULATES,ahr,39996234,11847957,2025-10-17 11:00:49.008
dlc,TREATS,epidermal growth factor receptor,39996234,11847957,2025-10-17 11:00:49.008
egfr,BINDS,egfr,39996234,11847957,2025-10-17 11:00:49.008
tp53,ASSOCIATED_WITH,high-grade dcis,35764786,9643347,2025-10-17 11:00:49.008
tumor immune,AFFECTS,car t-cell,40622821,12434396,2025-10-17 11:00:49.009
tert,BIOMARKER_FOR,cervical cancer,39352309,,2025-10-17 11:00:49.010
tert intron 2,ASSOCIATED_WITH,cervical cancer,39352309,,2025-10-17 11:00:49.010
b7-h3,EXPRESSED_IN,thyroid carcinoma cell line,40847369,12372207,2025-10-17 11:00:49.023
fap2,BINDS,tigit,40883327,12397386,2025-10-17 11:00:49.024
calcitonin,BIOMARKER_FOR,medullary thyroid cancer,40569620,12203393,2025-10-17 11:00:49.024
ahr,REGULATES,ahr,40812096,,2025-10-17 11:00:49.025
muc4,ASSOCIATED_WITH,pancreatic cancer,17406026,,2025-10-17 11:00:49.025
muc4,EXPRESSED_IN,cell,17406026,,2025-10-17 11:00:49.025
ba,ASSOCIATED_WITH,liver cancer,40789792,3070591,2025-10-17 11:00:49.025
crc,AFFECTS,cellular,39355266,11443854,2025-10-17 11:00:49.026
ras homolog,EXPRESSED_IN,brain,38338768,10855792,2025-10-17 11:00:49.026
thoracic,AFFECTS,endothelial,40831935,12358277,2025-10-17 11:00:49.026
vimentin,EXPRESSED_IN,tumor,40730611,12307645,2025-10-17 11:00:49.027
vimentin,BIOMARKER_FOR,tumor,40730611,12307645,2025-10-17 11:00:49.027
has3,BINDS,brd4,37476195,10355197,2025-10-17 11:00:49.032
has3,REGULATES,has3,37476195,10355197,2025-10-17 11:00:49.032
has3,EXPRESSED_IN,npc,37476195,10355197,2025-10-17 11:00:49.032
has3,BIOMARKER_FOR,npc,37476195,10355197,2025-10-17 11:00:49.032
ribosomal,CONTAINS,rpl26,41020501,12477591,2025-10-17 11:00:49.033
ribosomal,CONTAINS_COMPONENT,rpl26,41020501,12477591,2025-10-17 11:00:49.033
mtorc2,BINDS,sin1,41020501,12477591,2025-10-17 11:00:49.033
sin1,REGULATES,mtorc2,41020501,12477591,2025-10-17 11:00:49.033
mmpi,REGULATES,mmp,40935757,,2025-10-17 11:00:49.034
c,MUTATED_IN,cancer,40464685,12135180,2025-10-17 11:00:49.034
sae2-k164q,REGULATES,sumo2,40836035,12489036,2025-10-17 11:00:49.035
sae2-k164q,REGULATES,sumo1,40836035,12489036,2025-10-17 11:00:49.035
sae1:sae2,REGULATES,sumo1,40836035,12489036,2025-10-17 11:00:49.035
sae2,REGULATES,sumo1,40836035,12489036,2025-10-17 11:00:49.035
padi4,BINDS,lipid,40532930,,2025-10-17 11:00:49.036
padi4,BINDS,lipids,40532930,,2025-10-17 11:00:49.036
phpt,AFFECTS,cell,40529359,12171116,2025-10-17 11:00:49.037
tumor,AFFECTS,tissue,40701616,,2025-10-17 11:00:49.037
gpr161,REGULATES,camp/pka,40737401,12309678,2025-10-17 11:00:49.038
lcn-2,BINDS,resistin,40770402,12328593,2025-10-17 11:00:49.038
bal leukocyte,ORIGIN_OF,lung cancer,37342091,10277872,2025-10-17 11:00:49.039
dmog,TREATS,crispr/cas9,40787860,12381926,2025-10-17 11:00:49.040
tumor androgen receptor,BINDS,docetaxel,40865526,,2025-10-17 11:00:49.040
cancer,AFFECTS,caf,37708965,,2025-10-17 11:00:49.040
hoxa6,EXPRESSED_IN,caf,37708965,,2025-10-17 11:00:49.040
cancer,ORIGINATES_FROM,cell,33496315,7617058,2025-10-17 11:00:49.042
dsc2,BIOMARKER_FOR,laryngeal,40489222,,2025-10-17 11:00:49.042
tissue,CONTAINS,il-23,40717126,12301443,2025-10-17 11:00:49.042
bcl6,REGULATES,il23a,40717126,12301443,2025-10-17 11:00:49.042
bcl6,REGULATES,macrophage il-23,40717126,12301443,2025-10-17 11:00:49.042
deaf1,ASSOCIATED_WITH,hcc,40554679,,2025-10-17 11:00:49.052
deaf1,REGULATES,deaf1,40554679,,2025-10-17 11:00:49.052
snca,REGULATES,pum1,40815569,12422362,2025-10-17 11:00:49.055
pum1,REGULATES,pum1,40815569,12422362,2025-10-17 11:00:49.055
pum1,REGULATES,alpha-synuclein,40815569,12422362,2025-10-17 11:00:49.055
alpha-synuclein,REGULATES,pumilio1,40815569,12422362,2025-10-17 11:00:49.055
prc1,REGULATES,pd-l1,40847353,12372356,2025-10-17 11:00:49.055
prc1,REGULATES,wnt/β-catenin,40847353,12372356,2025-10-17 11:00:49.055
simvastatin,TREATS,tnbc,40864776,12385139,2025-10-17 11:00:49.056
ptpn11,MUTATED_IN,cancer,37470934,1274479,2025-10-17 11:00:49.056
pzr,BIOMARKER_FOR,cancer,37470934,1274479,2025-10-17 11:00:49.056
protomtg,AFFECTS,layer,41052165,,2025-10-17 11:00:49.058
catenin,REGULATES,duxap9,40926606,,2025-10-17 11:00:49.059
atm,BINDS,poly (,36800845,,2025-10-17 11:00:49.060
parp,MUTATED_IN,prostate cancer,36800845,,2025-10-17 11:00:49.060
mettl3,REGULATES,pi3k,40706246,,2025-10-17 11:00:49.062
insig1/2,BINDS,akt-phosphorylated phosphoenolpyruvate carboxykinase 1,40959854,,2025-10-17 11:00:49.068
lnp-insig1/2,TREATS,srebp,40959854,,2025-10-17 11:00:49.068
igf-1,ASSOCIATED_WITH,cancer,40545531,12183916,2025-10-17 11:00:49.068
cb2,REGULATES,cb2,35409142,8998663,2025-10-17 11:00:49.069
il-2,REGULATES,cb2 receptor,35409142,8998663,2025-10-17 11:00:49.069
ythdf2,REGULATES,th9,40826275,8678313,2025-10-17 11:00:49.069
p300/,BIOMARKER_FOR,tumor,41004981,,2025-10-17 11:00:49.074
gpr4,EXPRESSED_IN,ht-29,40698792,,2025-10-17 11:00:49.075
caspase-3,REGULATES,parp1,40754060,,2025-10-17 11:00:49.076
az10606120,TREATS,p2x7r,40956832,12440200,2025-10-17 11:00:49.076
p2x7r,EXPRESSED_IN,u251 cell,40956832,12440200,2025-10-17 11:00:49.076
cellular,CONTAINS_COMPONENT,matrix metalloproteinase,40943584,12429440,2025-10-17 11:00:49.077
klf7,REGULATES,catenin,40903777,12406370,2025-10-17 11:00:49.079
h3k27,REGULATES,fam3c,40903777,12406370,2025-10-17 11:00:49.079
immune cell,PART_OF,stromal,40701745,,2025-10-17 11:00:49.080
breast cancer,AFFECTS,cell,38417630,10988130,2025-10-17 11:00:49.083
shmt,ASSOCIATED_WITH,tumor,40738465,12396016,2025-10-17 11:00:49.086
tp53,BINDS,iron,40796737,12343825,2025-10-17 11:00:49.087
tp63,EXPRESSED_IN,tp53-mutant gbm,40796737,12343825,2025-10-17 11:00:49.087
tp53,REGULATES,wnt/β-catenin,40796737,12343825,2025-10-17 11:00:49.087
tp63,REGULATES,gpx4,40796737,12343825,2025-10-17 11:00:49.087
tp53,MUTATED_IN,glioblastoma,40796737,12343825,2025-10-17 11:00:49.087
cst1,EXPRESSED_IN,ptc tissue,34102026,8329778,2025-10-17 11:00:49.090
melanoma cell,CONTAINS_COMPONENT,dabrafenib,40943167,12428566,2025-10-17 11:00:49.092
stub1,REGULATES,stub1,40675300,,2025-10-17 11:00:49.092
stub1,ASSOCIATED_WITH,glioblastoma,40675300,,2025-10-17 11:00:49.092
stub1,REGULATES,k48,40675300,,2025-10-17 11:00:49.092
immune cell,CONTAINS_COMPONENT,amino acid,41043055,,2025-10-17 11:00:49.092
amyloid beta,REGULATES,somatostatin,40633205,,2025-10-17 11:00:49.093
ptt,REGULATES,treg,40669056,12266622,2025-10-17 11:00:49.093
egfr,REGULATES,egfr,40859900,12462975,2025-10-17 11:00:49.094
its,MUTATED_IN,tumor,40859900,12462975,2025-10-17 11:00:49.094
cd47,REGULATES,cd47,40490790,12150583,2025-10-17 11:00:49.097
cd47,EXPRESSED_IN,tumor cell membrane,40490790,12150583,2025-10-17 11:00:49.097
malignant epithelial cell,CONTAINS_COMPONENT,ccr1,41015267,,2025-10-17 11:00:49.098
skin cancer,AFFECTS,cell,40744117,,2025-10-17 11:00:49.098
rapgef3,EXPRESSED_IN,basal-subtype lusc,40781157,11745215,2025-10-17 11:00:49.101
mage,EXPRESSED_IN,tumor cell,40890425,12402061,2025-10-17 11:00:49.102
mage-a10,EXPRESSED_IN,tumor tissue,40890425,12402061,2025-10-17 11:00:49.102
mage-a10,BINDS,histone deacetylase,40890425,12402061,2025-10-17 11:00:49.102
mir-618,REGULATES,hmga2,39556429,,2025-10-17 11:00:49.103
il-10,REGULATES,mir-618,39556429,,2025-10-17 11:00:49.103
mir-618,REGULATES,eif4a3,39556429,,2025-10-17 11:00:49.103
anti-integrin,REGULATES,janus kinase,40937422,12420776,2025-10-17 11:00:49.105
jak,REGULATES,sphingosine-1-phosphate,40937422,12420776,2025-10-17 11:00:49.105
cell,CONTAINS_COMPONENT,e2f,40782436,,2025-10-17 11:00:49.106
her2-targeted,TREATS,her2-positive non-breast solid tumor,41056437,,2025-10-17 11:00:49.106
sh3,EXPRESSED_IN,pdac cell,18654987,,2025-10-17 11:00:49.107
ddb1,REGULATES,peroxisome proliferator-activated receptor γ coactivator 1α,39332589,,2025-10-17 11:00:49.108
nsun5,EXPRESSED_IN,crc,40713976,,2025-10-17 11:00:49.109
herc1,EXPRESSED_IN,aml,39093953,11497402,2025-10-17 11:00:49.110
herc1,BIOMARKER_FOR,aml,39093953,11497402,2025-10-17 11:00:49.110
kv1.3,ASSOCIATED_WITH,breast cancer,40924348,10234023,2025-10-17 11:00:49.109
one-carbon,ASSOCIATED_WITH,esophageal adenocarcinoma,40569319,,2025-10-17 11:00:49.113
xrcc3,MUTATED_IN,gastric cancer,40920316,,2025-10-17 11:00:49.113
melanoma,AFFECTS,tumour cell,39820618,6940818,2025-10-17 11:00:49.115
atp,TOXIC_TO,cancer cell,40707212,,2025-10-17 11:00:49.116
rbp,ASSOCIATED_WITH,cancer,38090289,10713301,2025-10-17 11:00:49.115
pdgfb,REGULATES,akt,39937190,,2025-10-17 11:00:49.115
ubiquitin-mediated,EXPRESSED_IN,xenograft line,39937190,,2025-10-17 11:00:49.115
runx1,REGULATES,cdk4/6,39937190,,2025-10-17 11:00:49.115
ezh2,REGULATES,klf2,36087568,9468346,2025-10-17 11:00:49.116
normal tissue,PART_OF,pda,41003647,,2025-10-17 11:00:49.118
normal tissue,LOCATED_IN,pda,41003647,,2025-10-17 11:00:49.118
mgmt,REGULATES,dgki,40886022,12398979,2025-10-17 11:00:49.120
carbohydrate antigen 19-9,BIOMARKER_FOR,pancreatic cancer,40862953,12384156,2025-10-17 11:00:49.120
hippo,MUTATED_IN,cancer,39572544,11582751,2025-10-17 11:00:49.116
mob1,MUTATED_IN,head and neck cancer,39572544,11582751,2025-10-17 11:00:49.116
hippo,REGULATES,hippo,39572544,11582751,2025-10-17 11:00:49.116
ln1,BINDS,lipid,34186243,8350068,2025-10-17 11:00:49.120
pygb,ASSOCIATED_WITH,tumor,34186243,8350068,2025-10-17 11:00:49.120
ev,ASSOCIATED_WITH,oscc,34186243,8350068,2025-10-17 11:00:49.120
cancer,AFFECTS,cancer cell,41097013,,2025-10-17 11:00:49.121
anticancer,AFFECTS,tumor cell,39273044,11394487,2025-10-17 11:00:49.126
sle,AFFECTS,organ,40629817,,2025-10-17 11:00:49.127
tissue,CONTAINS,cell,40853976,12407551,2025-10-17 11:00:49.127
tumor cell,CONTAINS_COMPONENT,wnt,40762813,11481711,2025-10-17 11:00:49.128
string,ASSOCIATED_WITH,bc,37511924,10381770,2025-10-17 11:00:49.128
acp,EXPRESSED_IN,cell,39020106,11254967,2025-10-17 11:00:49.129
cd44s,BIOMARKER_FOR,craniopharyngioma,39020106,11254967,2025-10-17 11:00:49.129
m6a,ASSOCIATED_WITH,cancer,34340128,,2025-10-17 11:00:49.130
pd-1/pd-l2 complex,REGULATES,pd-1,40998875,12464212,2025-10-17 11:00:49.132
bca2,REGULATES,bst2/tetherin,34589482,8473798,2025-10-17 11:00:49.133
gag,REGULATES,irf1,34589482,8473798,2025-10-17 11:00:49.133
bca2,REGULATES,irf1,34589482,8473798,2025-10-17 11:00:49.133
ar,REGULATES,ar,39558858,11949463,2025-10-17 11:00:49.134
mm cell,CONTAINS_COMPONENT,pl,40724829,12294587,2025-10-17 11:00:49.134
mm cell,CONTAINS_COMPONENT,liposome,40724829,12294587,2025-10-17 11:00:49.134
oral cancer sample,ASSOCIATED_WITH,isg15,40595185,12217074,2025-10-17 11:00:49.135
isg15,BINDS,atm,40595185,12217074,2025-10-17 11:00:49.135
isg15,ASSOCIATED_WITH,oral cancer,40595185,12217074,2025-10-17 11:00:49.135
tyrosinase,EXPRESSED_IN,melanoma cell,40484154,,2025-10-17 11:00:49.136
cancer,AFFECTS,tissue,36494509,7054213,2025-10-17 11:00:49.140
cx43,REGULATES,cd8 cx43,40437141,9485144,2025-10-17 11:00:49.146
slc7a11,REGULATES,nudcl2,40907782,,2025-10-17 11:00:49.146
nudcl2,REGULATES,slc7a11,40907782,,2025-10-17 11:00:49.146
hoxb13 antibody,REGULATES,hoxb13,37850574,10871027,2025-10-17 11:00:49.147
hoxb13,EXPRESSED_IN,nepc,37850574,10871027,2025-10-17 11:00:49.147
hoxb13,BIOMARKER_FOR,prostate cancer,37850574,10871027,2025-10-17 11:00:49.147
apf,ASSOCIATED_WITH,man,40539849,12278701,2025-10-17 11:00:49.148
her2,BIOMARKER_FOR,breast cancer patient,40891579,12403018,2025-10-17 11:00:49.148
tam,ASSOCIATED_WITH,malignancy,37265798,10231434,2025-10-17 11:00:49.148
pi3k/akt,REGULATES,lactate dehydrogenase-5,40740902,12305262,2025-10-17 11:00:49.149
low-dose,TREATS,tumor,41014558,,2025-10-17 11:00:49.151
il-11,REGULATES,jak/stat3,40355638,12069607,2025-10-17 11:00:49.153
xcl1,REGULATES,ccl7,40355638,12069607,2025-10-17 11:00:49.153
[hr],ASSOCIATED_WITH,nct04172402,40885799,12398617,2025-10-17 11:00:49.166
smarca4,EXPRESSED_IN,oscc tissue,36902184,10003091,2025-10-17 11:00:49.165
mir-199a-5p,REGULATES,smarca4,36902184,10003091,2025-10-17 11:00:49.165
jak2/stat3,BINDS,geo,40913748,7337327,2025-10-17 11:00:49.168
jak2,BINDS,jak/stat,40913748,7337327,2025-10-17 11:00:49.168
trpm2,REGULATES,trpm2,39526436,11612745,2025-10-17 11:00:49.169
prevotella loescheii,ASSOCIATED_WITH,cgvhd,40905099,,2025-10-17 11:00:49.170
prostate tissue,CONTAINS,ros,40918147,12411179,2025-10-17 11:00:49.167
extracellular cold-inducible rna-binding protein,REGULATES,tlr4,40821824,12350110,2025-10-17 11:00:49.167
cct5,BINDS,asparagine synthetase,40487665,12144965,2025-10-17 11:00:49.168
ttf-1,BIOMARKER_FOR,lung adenocarcinoma,40500829,,2025-10-17 11:00:49.168
msc,CONTAINS_COMPONENT,lipid,40499318,,2025-10-17 11:00:49.168
msc,CONTAINS_COMPONENT,anti-inflammatory,40499318,,2025-10-17 11:00:49.168
rprd1a,REGULATES,tcf4-β-catenin,38714724,11076483,2025-10-17 11:00:49.169
gper,REGULATES,gper,40859360,12382220,2025-10-17 11:00:49.169
wnt/β-catenin,REGULATES,cd8,40784599,,2025-10-17 11:00:49.165
folfirinox,TREATS,pancreatic cancer,40819868,12359486,2025-10-17 11:00:49.166
bub1 mitotic checkpoint serine/threonine kinase,ASSOCIATED_WITH,cancer,35769782,9235519,2025-10-17 11:00:49.173
tcl6,ASSOCIATED_WITH,breast cancer patient,39874729,11810844,2025-10-17 11:00:49.173
tcl6,REGULATES,myl2,39874729,11810844,2025-10-17 11:00:49.173
tcl6,BINDS,myl2,39874729,11810844,2025-10-17 11:00:49.173
map2k4,REGULATES,p38mapk/jnk,39512455,11539255,2025-10-17 11:00:49.172
platinum,TREATS,cancer,40227809,11987835,2025-10-17 11:00:49.172
platinum agent,TOXIC_TO,cancer cell,40227809,11987835,2025-10-17 11:00:49.172
cancer/testis antigen,EXPRESSED_IN,germinal epithelium,36049441,,2025-10-17 11:00:49.182
ici,TREATS,mibc,40782344,,2025-10-17 11:00:49.182
non-cancer cell,CONTAINS_COMPONENT,iron,40603797,7991591,2025-10-17 11:00:49.185
heme iron,ASSOCIATED_WITH,cancer,40603797,7991591,2025-10-17 11:00:49.185
tumor cell,CONTAINS_COMPONENT,iron,40603797,7991591,2025-10-17 11:00:49.185
plasma vdbp,BIOMARKER_FOR,bc patient,40596345,12217234,2025-10-17 11:00:49.186
gfap,ASSOCIATED_WITH,bc patient,40596345,12217234,2025-10-17 11:00:49.186
scd1,ASSOCIATED_WITH,tumor,40122505,,2025-10-17 11:00:49.186
npc,ASSOCIATED_WITH,acute-phase,40565234,12192878,2025-10-17 11:00:49.187
ovarian cancer,AFFECTS,ovary,40368219,12415987,2025-10-17 11:00:49.188
cancer stem cell,CONTAINS_COMPONENT,oct2,40368219,12415987,2025-10-17 11:00:49.188
endothelin-1,BIOMARKER_FOR,renal,41073246,,2025-10-17 11:00:49.188
sdc2,BIOMARKER_FOR,crc,40672623,12261152,2025-10-17 11:00:49.189
th1,REGULATES,gal1,40507367,12153884,2025-10-17 11:00:49.189
pancreatic ductal adenocarcinoma,AFFECTS,cancer cell,41074425,,2025-10-17 11:00:49.190
phenol,TREATS,tumor,40952267,,2025-10-17 11:00:49.191
ca72-4,BIOMARKER_FOR,tumor,40596575,12215670,2025-10-17 11:00:49.191
orthosteric,REGULATES,orthosteric,40884937,12404674,2025-10-17 11:00:49.201
calcium folinate,TREATS,crc,40919243,12411860,2025-10-17 11:00:49.201
serm,ASSOCIATED_WITH,breast cancer,35360070,8961300,2025-10-17 11:00:49.201
isocitrate dehydrogenase,MUTATED_IN,glioma,40916936,,2025-10-17 11:00:49.202
wnt/β-catenin,REGULATES,its,39754759,,2025-10-17 11:00:49.203
getx,ASSOCIATED_WITH,osteosarcoma,40595878,12217258,2025-10-17 11:00:49.204
osteosarcoma,ASSOCIATED_WITH,ac006033.2,40595878,12217258,2025-10-17 11:00:49.204
lipid peroxide,TREATS,dlat,40706095,,2025-10-17 11:00:49.204
aqp4,ASSOCIATED_WITH,caf,40788933,12338775,2025-10-17 11:00:49.207
er,BINDS,ceramide synthase 2,40624017,12234735,2025-10-17 11:00:49.207
cers2,REGULATES,emp1,40624017,12234735,2025-10-17 11:00:49.207
neutrophil-to-eosinophil,ASSOCIATED_WITH,cancer patient,40914797,12413746,2025-10-17 11:00:49.208
geo,BINDS,unc93b1,40673974,12271042,2025-10-17 11:00:49.215
unc93b1,ASSOCIATED_WITH,brca patient,40673974,12271042,2025-10-17 11:00:49.215
unc93b1,BIOMARKER_FOR,breast cancer,40673974,12271042,2025-10-17 11:00:49.215
mek,BINDS,ksr1,38388830,11257983,2025-10-17 11:00:49.215
ksr1,REGULATES,mek,38388830,11257983,2025-10-17 11:00:49.215
raf,REGULATES,raf,38388830,11257983,2025-10-17 11:00:49.215
ksr-mek,REGULATES,raf,38388830,11257983,2025-10-17 11:00:49.215
raf,REGULATES,ksr-mek,38388830,11257983,2025-10-17 11:00:49.215
phosphatidylcholine,COMPONENT_OF,cell membrane,40864198,1134557,2025-10-17 11:00:49.216
cyp450,REGULATES,p62,39393198,,2025-10-17 11:00:49.217
nnk,TREATS,p62,39393198,,2025-10-17 11:00:49.217
stat3,REGULATES,mdm2,40721007,,2025-10-17 11:00:49.218
p53,REGULATES,p53,40721007,,2025-10-17 11:00:49.218
dha,TREATS,nsclc,40721007,,2025-10-17 11:00:49.218
dihydroartemisinin,TREATS,nsclc,40721007,,2025-10-17 11:00:49.218
chrebp,REGULATES,malt1,39530300,,2025-10-17 11:00:49.218
ampk,REGULATES,malt1,39530300,,2025-10-17 11:00:49.218
non-steroidal anti-inflammatory,REGULATES,cox,38911075,11188899,2025-10-17 11:00:49.220
sasp,TREATS,sasp,40527771,12175075,2025-10-17 11:00:49.220
sasp,REGULATES,sasp,40527771,12175075,2025-10-17 11:00:49.220
sirt2,ASSOCIATED_WITH,crc,40668890,,2025-10-17 11:00:49.221
sirt2,REGULATES,cd8,40668890,,2025-10-17 11:00:49.221
sirt2,REGULATES,mlh1,40668890,,2025-10-17 11:00:49.221
sp1,REGULATES,sterol regulatory element-binding protein 1,40548645,12442605,2025-10-17 11:00:49.223
h3-k4,REGULATES,cd47,40548645,12442605,2025-10-17 11:00:49.223
smyd3,REGULATES,t helper 2,40548645,12442605,2025-10-17 11:00:49.223
piperlongumine,TREATS,lung cancer,40405091,12096482,2025-10-17 11:00:49.224
hsp70,ASSOCIATED_WITH,lscc,40971071,12449290,2025-10-17 11:00:49.224
cisplatin,TOXIC_TO,cancer organoid,40985842,12512110,2025-10-17 11:00:49.226
asnase,TREATS,leukemia,40593710,12215482,2025-10-17 11:00:49.232
tumor cell,PRODUCES,rotenone,40593710,12215482,2025-10-17 11:00:49.232
emc2,EXPRESSED_IN,tnbc,40931051,12454114,2025-10-17 11:00:49.240
emc2,BINDS,fdft1,40931051,12454114,2025-10-17 11:00:49.240
parp1,ASSOCIATED_WITH,crc,40745259,12313873,2025-10-17 11:00:49.240
serum circ-dlgap4,BIOMARKER_FOR,pancreatic cancer,40709841,12378365,2025-10-17 11:00:49.240
greatwall kinase,REGULATES,pp2a-b55 phosphatase,40866357,12391391,2025-10-17 11:00:49.241
pk,REGULATES,fcrn,40715281,12297522,2025-10-17 11:00:49.242
phgdh,BINDS,transform growth factor-β-activated kinase 1,40889684,12509985,2025-10-17 11:00:49.242
tak1,REGULATES,tak1,40889684,12509985,2025-10-17 11:00:49.242
tak1,BINDS,tak1-binding,40889684,12509985,2025-10-17 11:00:49.242
tak1-binding,REGULATES,tak1-nf-κb/mapk,40889684,12509985,2025-10-17 11:00:49.242
phgdh,EXPRESSED_IN,lung macrophage,40889684,12509985,2025-10-17 11:00:49.242
phgdh,REGULATES,tak1,40889684,12509985,2025-10-17 11:00:49.242
phgdh,BINDS,tak1,40889684,12509985,2025-10-17 11:00:49.242
npm1,MUTATED_IN,acute myeloid leukemia,40923751,,2025-10-17 11:00:49.242
mink1,REGULATES,clasp,35971817,,2025-10-17 11:00:49.243
mink1,ASSOCIATED_WITH,tnbc patient,35971817,,2025-10-17 11:00:49.243
nr1h4,REGULATES,srgap1,40719211,,2025-10-17 11:00:49.243
kif,EXPRESSED_IN,breast cancer,40146390,3825305,2025-10-17 11:00:49.244
kif,BIOMARKER_FOR,breast cancer,40146390,3825305,2025-10-17 11:00:49.244
pancreatic cancer,ASSOCIATED_WITH,stk3,36871796,,2025-10-17 11:00:49.245
b/t cell,MUTATED_IN,tumor,40730712,12307852,2025-10-17 11:00:49.245
cst4,ASSOCIATED_WITH,cancer,41053630,12502159,2025-10-17 11:00:49.246
tdag8,EXPRESSED_IN,immune cell,34628032,8629932,2025-10-17 11:00:49.248
gpr65,BIOMARKER_FOR,intestinal tissue sample,34628032,8629932,2025-10-17 11:00:49.248
ste20-like,REGULATES,hippo,38422480,,2025-10-17 11:00:49.248
e-cadherin,EXPRESSED_IN,cell,41038960,12491614,2025-10-17 11:00:49.251
lutetium-177 prostate-specific membrane antigen,TREATS,prostate cancer,40692431,,2025-10-17 11:00:49.251
metformin,TREATS,lipid droplet,40784271,,2025-10-17 11:00:49.252
la,TREATS,cancer,40772525,12517321,2025-10-17 11:00:49.256
la,TREATS,tumor,40772525,12517321,2025-10-17 11:00:49.256
tlr,REGULATES,t helper,41009424,12469492,2025-10-17 11:00:49.258
pdac,AFFECTS,immune cell,40742388,,2025-10-17 11:00:49.262
net,AFFECTS,macrophage,40742388,,2025-10-17 11:00:49.262
fih,REGULATES,hif,35121641,,2025-10-17 11:00:49.262
thyroid nodule,AFFECTS,thyroid,39940256,11819802,2025-10-17 11:00:49.262
scd30,BIOMARKER_FOR,atl,40958558,,2025-10-17 11:00:49.263
exosome,CONTAINS,cd30,40958558,,2025-10-17 11:00:49.263
exosome,CONTAINS_COMPONENT,cd30,40958558,,2025-10-17 11:00:49.263
cur,TREATS,stat3,40860906,12376182,2025-10-17 11:00:49.264
mmp9,REGULATES,stat3,40860906,12376182,2025-10-17 11:00:49.264
res,TREATS,tumor,40860906,12376182,2025-10-17 11:00:49.264
tert,MUTATED_IN,skin tumor,41090246,,2025-10-17 11:00:49.265
mda-mb-231 cell line,CONTAINS_COMPONENT,annexin v,40883339,12397266,2025-10-17 11:00:49.265
pro-apoptotic,REGULATES,anti-apoptotic,40883339,12397266,2025-10-17 11:00:49.265
caix,BIOMARKER_FOR,colorectal carcinoma,40677738,12263498,2025-10-17 11:00:49.266
mmr,MUTATED_IN,colon cancer,40606558,12209482,2025-10-17 11:00:49.266
immune checkpoint,CONTAINS_COMPONENT,pd1,37142983,10161465,2025-10-17 11:00:49.267
pdgfra,MUTATED_IN,xenograft tumor,34031270,8411021,2025-10-17 11:00:49.268
imatinib,TREATS,pdgfra,34031270,8411021,2025-10-17 11:00:49.268
xenograft tumor,ORIGINATES_FROM,sw579 cell,34031270,8411021,2025-10-17 11:00:49.268
glycol squalene,TREATS,bbn-induced bladder,40841567,12370948,2025-10-17 11:00:49.269
pten,MUTATED_IN,endometrial carcinoma,36592448,9854001,2025-10-17 11:00:49.272
pten,MUTATED_IN,cancer,36592448,9854001,2025-10-17 11:00:49.272
pten,MUTATED_IN,serous carcinoma,36592448,9854001,2025-10-17 11:00:49.272
