:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
45b88fbb-299a-40f0-a5e0-ff1152d4fe07,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
887d6b87-8972-40d5-ad11-c1b3de55a514,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
df8217e5-8de2-4996-a30e-3ea0aead9795,f160b22f-c95c-44d6-96e2-4a58fad73428,BINDS,34094666,8167687.0,2025-11-23 18:51:34.803
df8217e5-8de2-4996-a30e-3ea0aead9795,d7ad62d5-3a82-43cf-8535-068951a8c43e,MUTATED_IN,40847760,12374259.0,2025-11-23 18:51:34.777
4686198f-d1dd-410c-9a64-7f87b1b0951c,8401e91e-f18b-4421-a55f-f766eae7d927,EXPRESSED_IN,40795300,12576125.0,2025-11-23 18:51:34.684
957e6377-faf9-4bc3-ba1d-488d35c16159,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
df74a2d9-389c-4b2a-b7d1-e5621383165e,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
41e3e9cc-061f-47a5-86ea-c852ed3a4d2f,df74a2d9-389c-4b2a-b7d1-e5621383165e,REGULATES,41160403,,2025-11-23 18:51:34.958
aa64db01-afaf-46f7-9273-e7606c382e19,d9b25176-fb49-4884-87b7-8c30e1291406,BINDS,40921139,,2025-11-23 18:51:35.058
d6fcc847-bec8-4b5e-ba13-348eef6edc8b,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
46151dce-9297-4fad-ae81-94710f22c9f8,9264ab6e-fa18-4473-9180-be5e39acd250,EXPRESSED_IN,36921545,,2025-11-23 18:51:34.681
46151dce-9297-4fad-ae81-94710f22c9f8,e2ccf08c-9134-4973-a7f6-206d7f12eee3,ASSOCIATED_WITH,36921545,,2025-11-23 18:51:34.681
46151dce-9297-4fad-ae81-94710f22c9f8,64afec44-3a1d-46f2-afac-1e13e1f9aaa0,EXPRESSED_IN,41190163,12580131.0,2025-11-23 18:51:34.849
46151dce-9297-4fad-ae81-94710f22c9f8,46151dce-9297-4fad-ae81-94710f22c9f8,BINDS,36969056,10034049.0,2025-11-23 18:51:35.230
2c10d6c6-38e6-4624-b5e4-6d0864d6b835,6642460d-4661-4636-aae7-df3974100b9c,BIOMARKER_FOR,40556678,12185397.0,2025-11-23 18:51:34.685
9f187cdd-e3e1-4d5e-9358-37f3fa245e10,928881f2-ee52-49d0-86e5-d3bfaa8f0284,CONTAINS_COMPONENT,40759948,12320354.0,2025-11-23 18:51:34.826
534e392f-5b01-4f8d-8584-547321eaaf7e,976b7479-7a23-4f34-821b-75a3baec3dff,REGULATES,40887473,12399764.0,2025-11-23 18:52:01.612
16c404b7-aa6b-4751-bd32-2208c841f21b,55b92216-a237-4617-a4a8-d4e3ffd4bbfd,LOCATED_IN,36921545,,2025-11-23 18:51:34.681
3804b3aa-af53-492a-87c3-928bff0324aa,b0bf481d-f8a5-4087-bd4d-11a38b8c055e,REGULATES,41272097,12639080.0,2025-11-23 18:51:35.928
87ad3de6-fa92-46a0-8314-3476e0681f64,6211763b-b31d-4419-b273-d6a05f3a863d,REGULATES,40943055,12428386.0,2025-11-23 18:51:34.713
e03c396c-c887-4d40-a14b-df704dee1a62,79827c3c-8329-4fc9-bded-cba40795bcfe,REGULATES,40962437,,2025-11-23 18:51:35.312
3a8399f4-5c28-4fcd-800e-f77e6adc1512,9264ab6e-fa18-4473-9180-be5e39acd250,MUTATED_IN,36921545,,2025-11-23 18:51:34.681
8c963a3d-df6e-4e19-91af-99ddc5c85c65,8c963a3d-df6e-4e19-91af-99ddc5c85c65,REGULATES,41053706,12502643.0,2025-11-23 18:51:35.031
1ef0b802-d58e-4c5b-a5f5-867aa9ff6a67,7cf20239-5c4e-4ed8-8eb0-ca1db914e923,REGULATES,41181711,12575305.0,2025-11-23 18:51:34.779
ba0a1504-af3e-4a92-a81a-8a66e484c796,1dba025f-6945-438d-8a9e-5a0ef8b5b85e,EXPRESSED_IN,39883064,,2025-11-23 18:51:34.686
efa0f80c-6992-49f7-81ba-a105e4b6ff17,efa0f80c-6992-49f7-81ba-a105e4b6ff17,REGULATES,41004980,,2025-11-23 18:51:34.758
ba0a1504-af3e-4a92-a81a-8a66e484c796,f6d4eaac-acef-42a6-a928-e53bc23a967d,BINDS,40890537,12528279.0,2025-11-23 18:51:35.229
65b17cdc-dda4-40d5-9932-29a1290b98ed,00a42e62-9979-4c91-82a1-627b5cda7b18,TREATS,39883064,,2025-11-23 18:51:34.686
fbcd963a-6262-4464-b9a5-d5000b5544bd,961fa558-17b0-4d23-84e9-8944098cc45e,BINDS,40806577,12347711.0,2025-11-23 18:51:34.765
f8547fc5-7e69-4325-9c64-30b1cad21716,ee2211a7-ae3a-4ce1-a5e5-68110e8dcc9f,ASSOCIATED_WITH,34501347,8432036.0,2025-11-23 18:51:34.860
82019c7f-7e50-4109-86dc-5e3da827d566,5e7c3d9f-b35e-446e-a808-67fc57add70b,SECRETED_BY,37322584,,2025-11-23 18:51:34.710
a14166ce-6676-478b-a222-8e90d52a7569,12bb95c9-48dc-4724-9378-977fca3d262a,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
a14166ce-6676-478b-a222-8e90d52a7569,5b40e06d-34cc-457c-b955-fa53df92076f,REGULATES,36641075,,2025-11-23 18:51:34.700
a14166ce-6676-478b-a222-8e90d52a7569,695a0299-19fc-4afc-9f33-7111314644f7,BINDS,41258112,12630958.0,2025-11-23 18:52:01.646
19509f1d-c626-40b2-80e0-45ea8e648bf9,e2ccf08c-9134-4973-a7f6-206d7f12eee3,BIOMARKER_FOR,36921545,,2025-11-23 18:51:34.681
23b0804e-b8c0-431e-9c1c-c3c3f8444fcd,fa8db94d-29d7-4664-bdd7-6f9c4272829c,ASSOCIATED_WITH,39406840,11480387.0,2025-11-23 18:52:01.656
c6e56bc0-522d-4009-9809-2a91ac65c192,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
5ac42995-3e35-4200-a827-27d914ff19b8,2afb86a1-8a7f-4236-a16f-1d19722b2330,REGULATES,41189569,12581918.0,2025-11-23 18:51:35.067
509fb773-25aa-4c83-bf3c-b80b7afd4501,b87e55f0-dc8a-4bd1-a60d-74c3caf86e86,REGULATES,39725790,11671465.0,2025-11-23 18:51:35.005
06113cac-69c7-4d2f-b4d9-5c7a9fba30f8,1581afbe-e395-4201-87e5-ab2049491298,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
d0691434-03d3-4970-88aa-b95cbf02db8a,961fa558-17b0-4d23-84e9-8944098cc45e,BINDS,40806577,12347711.0,2025-11-23 18:51:34.765
d0691434-03d3-4970-88aa-b95cbf02db8a,8b56bb49-8265-4080-9cde-063a400d25c2,COMPONENT_OF,40847444,12622497.0,2025-11-23 18:51:34.706
caf9391f-8a9e-44f3-8126-0bfb9b51549b,4002c623-a4e5-44b2-893d-5a2529d8e9ca,EXPRESSED_IN,39300198,11413368.0,2025-11-23 18:51:34.987
05daad08-3c01-485f-b44e-b0e394ba6e17,a4c21a99-9f7b-483e-9073-e9e75498f62c,REGULATES,41039751,,2025-11-23 18:52:01.721
37464cda-a896-4f38-8ebe-1b74b3434e0b,05daad08-3c01-485f-b44e-b0e394ba6e17,TREATS,40132762,,2025-11-23 18:51:34.787
1698342b-f905-4038-9d4c-a80c0fde9d51,f39c5967-f440-44ba-94f0-33a2d7f79cf3,REGULATES,39731399,,2025-11-23 18:51:35.999
f94fa3a6-1b85-4423-9b17-b93c7ebac1aa,c00c2ccd-7fc0-4d7b-9283-d35c88190cd1,BINDS,41189168,12537252.0,2025-11-23 18:51:34.958
160a7270-9b1e-4505-9547-1811ee0a5a48,f94fa3a6-1b85-4423-9b17-b93c7ebac1aa,BINDS,41266827,,2025-11-23 18:51:34.889
1165572f-69db-4442-ad47-ffebc6e4731f,2b5d3a0c-26fb-4110-8958-373a31b747a2,MUTATED_IN,40597775,12211637.0,2025-11-23 18:51:34.754
19dd2ae8-ac20-49d6-bf13-f1f8aebd7d6e,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
7ac3c38b-73e4-4c9c-99d0-6a4555e3cc7d,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
5bcf0133-68e7-4fcb-b834-872db8913aff,9fc0ed22-86a8-4638-8990-3d5e3572d349,EXPRESSED_IN,38001987,10669050.0,2025-11-23 18:52:01.748
9404ed05-e2ca-4faa-9219-378b37d2cbf8,c688748c-149c-44d2-901a-453304a8c908,EXPRESSED_IN,38909015,11193710.0,2025-11-23 18:51:35.269
00a42e62-9979-4c91-82a1-627b5cda7b18,8b7e4ce4-9f73-40e4-8c2a-bc3c23425920,AFFECTS,40864300,,2025-11-23 18:51:34.789
90880aab-0453-4ef2-bc86-871a9092ec22,5cfe9c75-7315-4532-a61f-b597ee2f98ba,BIOMARKER_FOR,40752515,,2025-11-23 18:51:35.202
6f375e15-4a94-4382-9140-c4d81e255218,9f187cdd-e3e1-4d5e-9358-37f3fa245e10,AFFECTS,40923102,,2025-11-23 18:51:34.683
e96536f2-1662-45eb-b772-c78e7a6c0018,7cd31150-334f-4a9f-8808-bfa78b259df7,TREATS,41212690,12602914.0,2025-11-23 18:51:34.842
fdd3dc7c-dfa5-4fc9-8716-155ebed6f534,fdd3dc7c-dfa5-4fc9-8716-155ebed6f534,BINDS,40751817,,2025-11-23 18:51:36.006
80808a4a-a18e-4066-af8e-9bf042a8f10b,2bdc0b1a-71e2-41ab-b616-61c8a40d03c2,CONTAINS,34438015,,2025-11-23 18:51:35.481
254a2299-6b53-4a88-9ff1-fbffc1b2d7f5,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
d68a359a-098a-4d4c-9487-02abaa7002eb,2015783c-b1d9-41f1-b479-8102c29cecec,CONTAINS,38726203,11079254.0,2025-11-23 18:51:35.709
6990d0b9-d9fe-4dd3-9de5-1a627ff0eb50,8b103a68-b034-49fa-8f0f-289135520a84,TREATS,16754663,,2025-11-23 18:51:34.687
45276e1e-608a-49a9-a12b-7d01b96338d0,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
e2afb8e6-3b28-42d8-92d0-1560d099d469,be1b900c-2fc4-4b54-ac10-a78a37ed9c86,CONTAINS,35743874,9224989.0,2025-11-23 18:51:34.880
d1743563-53fb-4d3c-aca7-4117a01f444a,1581afbe-e395-4201-87e5-ab2049491298,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
d2c87c37-b051-47a1-b5e4-c0174dc94391,3591e587-0e20-4fc3-81b0-21b2c1b1b74f,REGULATES,34119480,,2025-11-23 18:51:34.752
d2c87c37-b051-47a1-b5e4-c0174dc94391,ea8410c0-4cd6-409e-987e-b6c0a6dc274b,MUTATED_IN,29967424,,2025-11-23 18:51:35.623
d2c87c37-b051-47a1-b5e4-c0174dc94391,7dd60b75-3bd9-44da-9d44-f721ced6f21e,MUTATED_IN,41033280,12514504.0,2025-11-23 18:51:34.699
775e1e2b-ad7f-4dcc-9aab-55a984e9e924,599c0203-2c61-4ed0-afca-8eec3dc95561,REGULATES,40858547,12381180.0,2025-11-23 18:51:35.345
599c0203-2c61-4ed0-afca-8eec3dc95561,224abaef-082b-41a9-8d12-cc380c25970f,REGULATES,40737543,,2025-11-23 18:51:34.867
224abaef-082b-41a9-8d12-cc380c25970f,4329cfa9-75e1-4fab-9b0b-816de6a6904e,REGULATES,40531415,12177122.0,2025-11-23 18:51:34.984
fc75b585-2d86-47b6-a0b1-2fbcba55c80a,ddaaa49c-e4a0-450a-b585-70ceecc70288,TREATS,35556220,,2025-11-23 18:51:34.748
bc3362cb-dc68-46fd-9da1-8b4fe2d82ad8,c2b8a5cb-a5b2-42a1-8365-a5d1c9a7e078,REGULATES,40788551,12339640.0,2025-11-23 18:51:35.308
c2b8a5cb-a5b2-42a1-8365-a5d1c9a7e078,839763db-a3eb-4f62-8532-d908bf969a00,BINDS,36818331,9936099.0,2025-11-23 18:51:34.793
839763db-a3eb-4f62-8532-d908bf969a00,06ccfdd3-6260-472d-b037-892cf2e0883a,REGULATES,41168318,12575726.0,2025-11-23 18:51:34.832
cef994d3-911f-46b3-8200-70c69d66d072,6642460d-4661-4636-aae7-df3974100b9c,ASSOCIATED_WITH,40556678,12185397.0,2025-11-23 18:51:34.685
3765794b-649d-4dac-947e-e2acd6298886,f5866f39-c08c-4375-af87-90a970d6b097,ASSOCIATED_WITH,38871233,,2025-11-23 18:51:35.148
d12a0d8f-5383-488b-a9be-a8957129138f,e16c7e26-bb18-49a9-aafe-8867bd9665ca,ASSOCIATED_WITH,40529021,12170014.0,2025-11-23 18:51:34.895
6caa5336-c017-447f-8903-dc54f73b2835,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
c5174f08-874b-4348-8e5d-ef9b00e47f0a,3705c1aa-dada-49d1-8ffe-8983dd08d704,MUTATED_IN,30691374,,2025-11-23 18:51:34.780
9d5d3ac6-558a-4f64-8d31-b3f2bb8b08f4,6e68ba0c-ddeb-4156-af6a-af7bd527bea8,REGULATES,41025963,,2025-11-23 18:51:34.872
80808a4a-a18e-4066-af8e-9bf042a8f10b,97ec6349-bc1f-43c4-ac35-66c215411576,SURROUNDS,40766966,12321591.0,2025-11-23 18:52:01.813
79f34264-ef91-4f7f-88e2-8728888eb718,2b64fc8a-90da-4013-9f1f-acd2cafa9187,BINDS,12187264,,2025-11-23 18:51:34.798
e894ed39-5f46-4041-8b22-f5c31538e609,23c11565-1d08-4639-92a4-5d6c4e7893d2,BINDS,41083061,,2025-11-23 18:52:01.819
5c118546-4fb2-4a6b-86b5-536cf182539b,a67f99dd-d434-417f-9f05-86fb831041cb,TREATS,41034696,12486668.0,2025-11-23 18:51:50.066
a67f99dd-d434-417f-9f05-86fb831041cb,00234bb5-c481-4d87-a3e2-ed652ce36777,EXPRESSED_IN,38363352,8210588.0,2025-11-23 18:51:35.594
785d11e7-7c3b-4a3c-990f-0fa6d3ee4baf,3ec7f425-3397-4995-a2f9-330d79824519,BIOMARKER_FOR,40867322,12384598.0,2025-11-23 18:51:35.021
785d11e7-7c3b-4a3c-990f-0fa6d3ee4baf,1dba025f-6945-438d-8a9e-5a0ef8b5b85e,BIOMARKER_FOR,39883064,,2025-11-23 18:51:34.686
7244ffc4-a499-4438-b25f-71693b6c07ed,d6d4b2aa-98c3-44ec-be44-a61782e30d03,REGULATES,40328750,12056185.0,2025-11-23 18:52:01.825
9574f5a0-af91-43db-90a1-638f4bf565b3,9264ab6e-fa18-4473-9180-be5e39acd250,ASSOCIATED_WITH,36921545,,2025-11-23 18:51:34.681
92015e12-7dfd-444d-8d70-227e218b390d,9574f5a0-af91-43db-90a1-638f4bf565b3,REGULATES,35297369,,2025-11-23 18:51:34.870
be6e5321-c8c8-4c65-9ab3-bd4733675981,72dbfc3b-9644-4f77-9f5f-88ac5807b473,REGULATES,41260237,,2025-11-23 18:51:35.267
8b103a68-b034-49fa-8f0f-289135520a84,9dc6c5b7-8d2f-4180-9645-6d4f93b3aa07,ASSOCIATED_WITH,40937560,12452220.0,2025-11-23 18:51:36.032
ffdb78eb-c449-4ba6-a9d2-9f77fbe929d3,56de0e99-04b8-448d-b0f5-ba962a99652f,AFFECTS,39850919,11755519.0,2025-11-23 18:52:01.832
65ee007f-0c07-4e58-9b78-0a40ed8464c3,7bcc42d6-82fa-4bbb-b112-3998e14a9d0e,TREATS,41236307,,2025-11-23 18:51:35.353
cc1c387c-ab96-46e0-a3ff-eb4f537d4439,3480cce9-5459-4f51-ba99-6d304e8bf94a,AFFECTS,41021167,12480179.0,2025-11-23 18:51:34.850
3f379d83-7ff2-4929-a8fb-4735df423398,e24c47dc-6a58-4117-b9b3-45c3d9a371a1,EXPRESSED_IN,41054389,,2025-11-23 18:51:35.109
12bb95c9-48dc-4724-9378-977fca3d262a,05dd9c02-5fba-4c78-9990-4d76f741f650,AFFECTS,40909564,12407794.0,2025-11-23 18:51:50.344
1a66cb7c-af84-4ec7-8454-fd7821fe7c38,19c78f3e-970b-4981-b0b6-f5b088c540ac,LOCATED_IN,37171386,10449293.0,2025-11-23 18:51:34.712
c38a7a5f-7ff5-46bf-8ad2-8d31aceaf5b6,0642899f-37de-45d8-b8b2-bc7e3c878126,REGULATES,41123345,,2025-11-23 18:51:34.781
c954095b-0043-4d5f-a4ed-53464438e6d2,be247c87-dce4-40f5-b93d-176419613979,REGULATES,41192114,,2025-11-23 18:52:01.865
88deaeb3-c2ee-4b03-ac43-c014cc95f780,213928a1-a044-4442-bf49-6c0a4af5eb78,AFFECTS,41067205,,2025-11-23 18:51:34.811
140c1edd-7fce-4ce4-9062-448fb0dbfd43,6dc12c4b-ee93-4c41-bfcd-bfee3c1deec1,BIOMARKER_FOR,40846894,12373771.0,2025-11-23 18:51:34.763
140c1edd-7fce-4ce4-9062-448fb0dbfd43,08b19136-c090-4212-9240-8ab445b58ab7,ASSOCIATED_WITH,38947393,11212085.0,2025-11-23 18:52:01.868
a36ccdf1-e898-47ba-8deb-aecd8a462ed1,370bf580-9c60-475e-aecb-1e130e1b6873,AFFECTS,40023492,12057137.0,2025-11-23 18:51:49.734
3fd2fe1c-fc0a-400a-b578-8a8c8bc4dd83,f8e9df64-2e45-4595-9369-048d56753885,TREATS,37454033,5237166.0,2025-11-23 18:51:34.700
3fd2fe1c-fc0a-400a-b578-8a8c8bc4dd83,10d38fca-96c0-4b91-a55a-fc1f8d171782,TREATS,40679093,12533147.0,2025-11-23 18:51:34.736
5c57bab3-6e0d-48a5-9793-f4edde4cce29,4a852efc-2edb-4330-a0e3-f2d18605ed7e,REGULATES,40839324,7680905.0,2025-11-23 18:52:01.885
4a852efc-2edb-4330-a0e3-f2d18605ed7e,751ed2ae-402a-4e4e-9531-66e66a0410ce,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
377b8572-e7e5-4f5f-8301-59ce95b9f2a8,c4f5911c-b12f-4f93-924c-5e17b9472054,TREATS,41230718,,2025-11-23 18:51:34.902
e392eb78-76df-435e-acd9-852d29a89fb4,751ed2ae-402a-4e4e-9531-66e66a0410ce,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
e392eb78-76df-435e-acd9-852d29a89fb4,e392eb78-76df-435e-acd9-852d29a89fb4,REGULATES,41053890,12502477.0,2025-11-23 18:51:50.171
d68a359a-098a-4d4c-9487-02abaa7002eb,b68aac6c-2f34-4d5e-aa60-1b46e604101d,CONTAINS,40775414,12332027.0,2025-11-23 18:51:35.066
30872f1f-b6b5-4db4-bfa9-9148ca763f9f,04b52b01-850e-457f-9558-967ade546ae6,CONTAINS_COMPONENT,40739843,,2025-11-23 18:51:34.686
a034bd9b-3500-49d8-9ec5-1d041678c976,35c081de-d77e-40f8-b09f-f43c8562a7b2,CONTAINS,40869349,12386951.0,2025-11-23 18:51:35.077
7286a24c-6de2-4a7e-bd20-1845b6110ca0,93f90862-f2ae-4ac7-9a84-c41f4002626a,AFFECTS,40617338,,2025-11-23 18:51:34.799
4dabb591-fc8d-4705-adcd-8a784909d0a6,b6f8c963-09fe-44bf-a51b-fd5535266c2c,REGULATES,40722848,12292248.0,2025-11-23 18:52:01.926
e4ab4826-e9f4-4839-972b-db958733d5a2,e71bfcd4-0596-4809-981a-52c6fc5d1de3,REGULATES,40723175,12293259.0,2025-11-23 18:51:34.951
e71bfcd4-0596-4809-981a-52c6fc5d1de3,4dabb591-fc8d-4705-adcd-8a784909d0a6,REGULATES,34535723,8448874.0,2025-11-23 18:51:50.338
0d8ac27d-1ed2-44c6-8698-462deedd2411,b191445e-1b11-48fd-934d-479318304763,TREATS,41191126,11113503.0,2025-11-23 18:52:01.931
7a22efeb-bc63-4720-a4e9-e0bc85766f70,d2c87c37-b051-47a1-b5e4-c0174dc94391,REGULATES,16754663,,2025-11-23 18:51:34.687
8febb891-391a-4896-bb71-d5b7dc6d000a,acc18ccd-b530-4262-91ac-f3d57ff6eaa0,TREATS,40774224,12355086.0,2025-11-23 18:51:34.748
16c37f61-8d2d-4918-a2cf-d4c1cb792962,8febb891-391a-4896-bb71-d5b7dc6d000a,CONTAINS_COMPONENT,40625227,12520539.0,2025-11-23 18:51:34.695
e13090bb-8de5-465d-ba32-bc5b86307d86,1b347e90-7698-45e9-9b7c-87738416c3e3,ASSOCIATED_WITH,40923102,,2025-11-23 18:51:34.683
2391f00e-d548-4090-8e91-baab34a70c13,975271a2-2d19-402e-8c81-1a09f1253486,BINDS,41090348,12520695.0,2025-11-23 18:51:50.901
975271a2-2d19-402e-8c81-1a09f1253486,7bf77bcb-d1c9-4946-8e90-dffabe88af09,REGULATES,37798352,10789821.0,2025-11-23 18:52:01.946
9b8d86fa-4b31-46bd-9b93-85bd55fa1715,4834fb20-9292-45ac-9507-32b2bb2e39ca,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
c547d65b-0b8f-4e21-a684-de1e2226e9d6,c547d65b-0b8f-4e21-a684-de1e2226e9d6,REGULATES,41001975,12603982.0,2025-11-23 18:52:01.946
ec24ebb4-13c1-4e7f-872b-8e6c55923150,00a42e62-9979-4c91-82a1-627b5cda7b18,TREATS,39883064,,2025-11-23 18:51:34.686
a8a93cd8-243f-449a-b655-7631a1b18149,595d5954-9502-426c-bd7a-c61334ee5a38,REGULATES,41091398,12528611.0,2025-11-23 18:52:01.953
e292490c-4b24-41a2-9d84-8b7e0dbb1c96,73a72666-4ded-44cc-a82f-9ff5615f0aaf,REGULATES,40990627,12461060.0,2025-11-23 18:51:34.738
f9e4e6ea-3472-47f5-aee7-5bbd36acef9c,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
f9e4e6ea-3472-47f5-aee7-5bbd36acef9c,d12a0d8f-5383-488b-a9be-a8957129138f,ASSOCIATED_WITH,39427051,11589871.0,2025-11-23 18:51:35.327
f9e4e6ea-3472-47f5-aee7-5bbd36acef9c,7dd60b75-3bd9-44da-9d44-f721ced6f21e,TREATS,41033280,12514504.0,2025-11-23 18:51:34.699
d2c87c37-b051-47a1-b5e4-c0174dc94391,bb21176e-00e7-485e-af5b-423a770c9a92,REGULATES,41090729,12524069.0,2025-11-23 18:51:34.735
16287750-a6a8-4d5a-8085-4a1246bd6148,8e5c2597-b617-4524-a0c1-3d79839dd45b,EXPRESSED_IN,41014504,,2025-11-23 18:51:50.378
6d591731-d76d-4f2d-96c4-f523d996cdaf,a1c40808-03e7-4c4c-a2ce-7e06910431fe,TREATS,41171096,,2025-11-23 18:51:34.990
43e63892-11de-4a1b-ad38-a1426b64f997,29074224-ccd8-4754-b1a2-ab0af51420a4,REGULATES,41014647,,2025-11-23 18:51:34.728
ac4a7e37-b713-4c07-9a82-15c57c0a5bb1,9264ab6e-fa18-4473-9180-be5e39acd250,EXPRESSED_IN,36921545,,2025-11-23 18:51:34.681
ced06e14-a538-41d2-8ba7-a070b5aa8284,61fbcbe3-c43d-4073-8bfb-668d0ec9c9d2,REGULATES,39695175,11655558.0,2025-11-23 18:52:01.993
61fbcbe3-c43d-4073-8bfb-668d0ec9c9d2,ced06e14-a538-41d2-8ba7-a070b5aa8284,REGULATES,41096954,12524496.0,2025-11-23 18:51:35.277
b1d98ab6-9046-40b2-9629-fe6ddb3979d5,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
fd278ede-8eb7-48a4-87df-5b9652353be5,eac18790-faa1-485a-b790-6582e022fdf8,BINDS,41179283,12573217.0,2025-11-23 18:51:34.754
09a263a3-0566-4b86-a5fb-dc780764a365,0d765857-ee41-4b27-8073-840623f82c44,CONTAINS,37031396,,2025-11-23 18:51:35.097
a71eb9f6-6e03-418c-bec9-dc0af030ddfd,8f722075-d3a2-46dd-9498-bc2798756f0b,EXPRESSED_IN,36353938,,2025-11-23 18:52:02.002
0506f51d-ae6a-4ace-b760-d8264c06a1c8,888fca4d-51ab-424a-b4ac-9a2689ac6740,REGULATES,40931580,,2025-11-23 18:52:02.003
888fca4d-51ab-424a-b4ac-9a2689ac6740,5b3d931a-9612-4dcf-8895-10efe01e63e4,REGULATES,41221671,,2025-11-23 18:51:35.038
12aafaf1-7c1d-4f26-94aa-3bdd74544ab3,0852be7a-0484-4d0e-88bc-636b3c8f66a9,REGULATES,40917063,,2025-11-23 18:52:02.005
475d5c1e-1052-4fe5-bc68-3a9267ee3db6,4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,BIOMARKER_FOR,34549035,8449685.0,2025-11-23 18:51:34.926
818bd3b5-bbaf-4b50-9b6f-b07c2d066629,475d5c1e-1052-4fe5-bc68-3a9267ee3db6,REGULATES,40978032,12444443.0,2025-11-23 18:51:34.829
d346b4b6-74b4-419b-8cd5-c75eca317f18,9264ab6e-fa18-4473-9180-be5e39acd250,BIOMARKER_FOR,36921545,,2025-11-23 18:51:34.681
44ee0fdc-d6b7-4890-8877-47bd7d5b879c,1581afbe-e395-4201-87e5-ab2049491298,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
030a26a4-e38c-44c3-a74d-66e2a0fd36c3,f6879909-2e6e-4a2e-aaf7-e02a72381165,ASSOCIATED_WITH,40923102,,2025-11-23 18:51:34.683
58b57482-3de9-4e22-94f5-30b7cede423b,7cddf0a9-45a5-4b08-bf79-41d6f3298a31,CONTAINS_COMPONENT,40638897,,2025-11-23 18:52:02.016
28c3d116-34e6-4c79-97e8-11ac4f2e2878,3d0cf7fc-b6e1-43b1-a54d-680e3958b065,EXPRESSED_IN,40913585,,2025-11-23 18:51:34.924
387f120b-07a8-4aa6-8834-4a87cba08f0a,a8a93cd8-243f-449a-b655-7631a1b18149,BINDS,41128614,,2025-11-23 18:51:34.846
6e445092-4221-4e56-b89a-5449956aa157,e11a8057-0602-48ba-a03c-ed76b1428270,ORIGINATES_FROM,41123345,,2025-11-23 18:51:34.781
b70d00ac-eaa7-4830-b5a2-7e0ca7912009,f2e45d5f-b30c-4fab-8f0f-9217af74042b,BIOMARKER_FOR,40528279,12400065.0,2025-11-23 18:51:34.742
57f94526-c660-4f86-add9-12e9107a518a,e54ddd98-b53e-440b-b07d-d36de35390f7,BINDS,40644803,,2025-11-23 18:51:34.815
90791798-69f3-43c9-bb06-2c026c57b41a,a1089925-255e-4808-a24b-cba9cdc86a77,BINDS,40765759,12321312.0,2025-11-23 18:52:02.033
a70af7ea-0e52-41d3-8dfb-828aebfd1fc9,4477a992-5d75-446e-8454-9dea481dfb58,TREATS,41126435,,2025-11-23 18:51:35.884
08e5af25-c003-4a4d-bd6d-e6421ae62294,7a22ea75-9e9e-448d-b7f8-58fd123fe795,TREATS,41152421,12569035.0,2025-11-23 18:51:34.931
fce658ca-9426-4060-b777-9521e0d8809f,461077f1-1309-45c9-80b8-1caeae94dfe4,ASSOCIATED_WITH,40846894,12373771.0,2025-11-23 18:51:34.763
7e48b349-6ae1-4f49-a03f-0187aa0600c3,1886194e-533f-4797-a5ea-5a9df37df9a9,REGULATES,41213908,12602706.0,2025-11-23 18:52:02.049
